time	amplitude
18767.0	0.7830627592835046
18768.0	0.7841447382854602
18769.0	0.7852213208946304
18770.0	0.7862925340256366
18771.0	0.7873584044588628
18772.0	0.7884189588411256
18773.0	0.7894742236863395
18774.0	0.7905242253761805
18775.0	0.7915689901607458
18776.0	0.7926085441592092
18777.0	0.7936429133604752
18778.0	0.7946721236238272
18779.0	0.7956962006795758
18780.0	0.7967151701297004
18781.0	0.7977290574484905
18782.0	0.798737887983182
18783.0	0.7997416869545906
18784.0	0.8007404794577428
18785.0	0.8017342904625036
18786.0	0.8027231448141994
18787.0	0.8037070672342408
18788.0	0.8046860823207395
18789.0	0.8056602145491234
18790.0	0.8066294882727494
18791.0	0.8075939277235107
18792.0	0.808553557012444
18793.0	0.8095084001303314
18794.0	0.8104584809483006
18795.0	0.8114038232184215
18796.0	0.8123444505743003
18797.0	0.8132803865316696
18798.0	0.8142116544889771
18799.0	0.8151382777279705
18800.0	0.0
23000.0	-0.0
23001.0	-0.5024937604036588
23002.0	-0.504975083125416
23003.0	-0.5074440301984686
23004.0	-0.5099006633466223
23005.0	-0.5123450439858337
23006.0	-0.5147772332257459
23007.0	-0.5171972918712168
23008.0	-0.5196052804238385
23009.0	-0.52200125908345
23010.0	-0.524385287749643
23011.0	-0.526757426023258
23012.0	-0.5291177332078756
23013.0	-0.5314662683112983
23014.0	-0.5338030900470259
23015.0	-0.5361282568357235
23016.0	-0.5384418268066822
23017.0	-0.5407438577992714
23018.0	-0.5430344073643859
23019.0	-0.5453135327658842
23020.0	-0.5475812909820201
23021.0	-0.5498377387068671
23022.0	-0.5520829323517359
23023.0	-0.5543169280465843
23024.0	-0.5565397816414213
23025.0	-0.5587515487077023
23026.0	-0.5609522845397193
23027.0	-0.5631420441559828
23028.0	-0.5653208823005971
23029.0	-0.5674888534446294
23030.0	-0.5696460117874711
23031.0	-0.5717924112581932
23032.0	-0.5739281055168943
23033.0	-0.576053147956042
23034.0	-0.5781675917018081
23035.0	-0.5802714896153963
23036.0	-0.582364894294364
23037.0	-0.5844478580739372
23038.0	-0.5865204330283189
23039.0	-0.5885826709719908
23040.0	-0.5906346234610091
23041.0	-0.5926763417942927
23042.0	-0.5947078770149065
23043.0	-0.5967292799113366
23044.0	-0.5987406010187608
23045.0	-0.6007418906203115
23046.0	-0.602733198748333
23047.0	-0.6047145751856322
23048.0	-0.6066860694667233
23049.0	-0.6086477308790659
23050.0	-0.6105996084642975
23051.0	-0.6125417510194595
23052.0	-0.6144742070982168
23053.0	-0.6163970250120722
23054.0	-0.6183102528315734
23055.0	-0.6202139383875158
23056.0	-0.6221081292721373
23057.0	-0.6239928728403087
23058.0	-0.6258682162107174
23059.0	-0.6277342062670452
23060.0	-0.6295908896591411
23061.0	-0.631438312804186
23062.0	-0.6332765218878553
23063.0	-0.6351055628654716
23064.0	-0.6369254814631545
23065.0	-0.6387363231789639
23066.0	-0.640538133284037
23067.0	-0.6423309568237201
23068.0	-0.6441148386186951
23069.0	-0.6458898232661
23070.0	-0.6476559551406433
23071.0	-0.6494132783957138
23072.0	-0.6511618369644845
23073.0	-0.6529016745610106
23074.0	-0.6546328346813226
23075.0	-0.6563553606045138
23076.0	-0.6580692953938221
23077.0	-0.6597746818977062
23078.0	-0.6614715627509176
23079.0	-0.6631599803755661
23080.0	-0.6648399769821803
23081.0	-0.6665115945707627
23082.0	-0.6681748749318404
23083.0	-0.6698298596475085
23084.0	-0.6714765900924715
23085.0	-0.6731151074350763
23086.0	-0.6747454526383416
23087.0	-0.6763676664609827
23088.0	-0.6779817894584292
23089.0	-0.6795878619838406
23090.0	-0.6811859241891134
23091.0	-0.6827760160258859
23092.0	-0.684358177246537
23093.0	-0.6859324474051796
23094.0	-0.6874988658586496
23095.0	-0.68905747176749
23096.0	-0.6906083040969295
23097.0	-0.6921514016178574
23098.0	-0.6936868029077919
23099.0	-0.6952145463518453
23100.0	-0.6967346701436833
23101.0	-0.6982472122864798
23102.0	-0.699752210593867
23103.0	-0.7012497026908813
23104.0	-0.7027397260149029
23105.0	-0.7042223178165925
23106.0	-0.7056975151608225
23107.0	-0.7071653549276031
23108.0	-0.7086258738130051
23109.0	-0.7100791083300768
23110.0	-0.7115250948097567
23111.0	-0.7129638694017819
23112.0	-0.7143954680755926
23113.0	-0.7158199266212297
23114.0	-0.7172372806502314
23115.0	-0.7186475655965221
23116.0	-0.720050816717299
23117.0	-0.721447069093913
23118.0	-0.7228363576327465
23119.0	-0.7242187170660851
23120.0	-0.7255941819529867
23121.0	-0.7269627866801454
23122.0	-0.7283245654627502
23123.0	-0.7296795523453417
23124.0	-0.7310277812026628
23125.0	-0.7323692857405049
23126.0	-0.7337040994965514
23127.0	-0.7350322558412157
23128.0	-0.7363537879784756
23129.0	-0.7376687289467035
23130.0	-0.738977111619492
23131.0	-0.7402789687064759
23132.0	-0.7415743327541504
23133.0	-0.742863236146684
23134.0	-0.7441457111067288
23135.0	-0.7454217896962254
23136.0	-0.7466915038172052
23137.0	-0.7479548852125872
23138.0	-0.7492119654669722
23139.0	-0.750462776007432
23140.0	-0.7517073481042953
23141.0	-0.7529457128719291
23142.0	-0.7541779012695174
23143.0	-0.7554039441018342
23144.0	-0.7566238720200141
23145.0	-0.7578377155223188
23146.0	-0.7590455049548988
23147.0	-0.7602472705125529
23148.0	-0.7614430422394828
23149.0	-0.7626328500300438
23150.0	-0.7638167236294926
23151.0	-0.764994692634731
23152.0	-0.7661667864950453
23153.0	-0.7673330345128433
23154.0	-0.7684934658443859
23155.0	-0.7696481095005171
23156.0	-0.7707969943473882
23157.0	-0.7719401491071803
23158.0	-0.7730776023588221
23159.0	-0.7742093825387039
23160.0	-0.7753355179413892
23161.0	-0.7764560367203217
23162.0	-0.7775709668885293
23163.0	-0.7786803363193244
23164.0	-0.7797841727470003
23165.0	-0.7808825037675253
23166.0	-0.7819753568392322
23167.0	-0.7830627592835046
23168.0	-0.7841447382854602
23169.0	-0.7852213208946304
23170.0	-0.7862925340256366
23171.0	-0.7873584044588628
23172.0	-0.7884189588411256
23173.0	-0.7894742236863395
23174.0	-0.7905242253761805
23175.0	-0.7915689901607458
23176.0	-0.7926085441592092
23177.0	-0.7936429133604752
23178.0	-0.7946721236238272
23179.0	-0.7956962006795758
23180.0	-0.7967151701297004
23181.0	-0.7977290574484905
23182.0	-0.798737887983182
23183.0	-0.7997416869545906
23184.0	-0.8007404794577428
23185.0	-0.8017342904625036
23186.0	-0.8027231448141994
23187.0	-0.8037070672342408
23188.0	-0.8046860823207395
23189.0	-0.8056602145491234
23190.0	-0.8066294882727494
23191.0	-0.8075939277235107
23192.0	-0.808553557012444
23193.0	-0.8095084001303314
23194.0	-0.8104584809483006
23195.0	-0.8114038232184215
23196.0	-0.8123444505743003
23197.0	-0.8132803865316696
23198.0	-0.8142116544889771
23199.0	-0.8151382777279705
23200.0	-0.0
23200.0	0.0
23201.0	0.5024937604036588
23202.0	0.504975083125416
23203.0	0.5074440301984686
23204.0	0.5099006633466223
23205.0	0.5123450439858337
23206.0	0.5147772332257459
23207.0	0.5171972918712168
23208.0	0.5196052804238385
23209.0	0.52200125908345
23210.0	0.524385287749643
23211.0	0.526757426023258
23212.0	0.5291177332078756
23213.0	0.5314662683112983
23214.0	0.5338030900470259
23215.0	0.5361282568357235
23216.0	0.5384418268066822
23217.0	0.5407438577992714
23218.0	0.5430344073643859
23219.0	0.5453135327658842
23220.0	0.5475812909820201
23221.0	0.5498377387068671
23222.0	0.5520829323517359
23223.0	0.5543169280465843
23224.0	0.5565397816414213
23225.0	0.5587515487077023
23226.0	0.5609522845397193
23227.0	0.5631420441559828
23228.0	0.5653208823005971
23229.0	0.5674888534446294
23230.0	0.5696460117874711
23231.0	0.5717924112581932
23232.0	0.5739281055168943
23233.0	0.576053147956042
23234.0	0.5781675917018081
23235.0	0.5802714896153963
23236.0	0.582364894294364
23237.0	0.5844478580739372
23238.0	0.5865204330283189
23239.0	0.5885826709719908
23240.0	0.5906346234610091
23241.0	0.5926763417942927
23242.0	0.5947078770149065
23243.0	0.5967292799113366
23244.0	0.5987406010187608
23245.0	0.6007418906203115
23246.0	0.602733198748333
23247.0	0.6047145751856322
23248.0	0.6066860694667233
23249.0	0.6086477308790659
23250.0	0.6105996084642975
23251.0	0.6125417510194595
23252.0	0.6144742070982168
23253.0	0.6163970250120722
23254.0	0.6183102528315734
23255.0	0.6202139383875158
23256.0	0.6221081292721373
23257.0	0.6239928728403087
23258.0	0.6258682162107174
23259.0	0.6277342062670452
23260.0	0.6295908896591411
23261.0	0.631438312804186
23262.0	0.6332765218878553
23263.0	0.6351055628654716
23264.0	0.6369254814631545
23265.0	0.6387363231789639
23266.0	0.640538133284037
23267.0	0.6423309568237201
23268.0	0.6441148386186951
23269.0	0.6458898232661
23270.0	0.6476559551406433
23271.0	0.6494132783957138
23272.0	0.6511618369644845
23273.0	0.6529016745610106
23274.0	0.6546328346813226
23275.0	0.6563553606045138
23276.0	0.6580692953938221
23277.0	0.6597746818977062
23278.0	0.6614715627509176
23279.0	0.6631599803755661
23280.0	0.6648399769821803
23281.0	0.6665115945707627
23282.0	0.6681748749318404
23283.0	0.6698298596475085
23284.0	0.6714765900924715
23285.0	0.6731151074350763
23286.0	0.6747454526383416
23287.0	0.6763676664609827
23288.0	0.6779817894584292
23289.0	0.6795878619838406
23290.0	0.6811859241891134
23291.0	0.6827760160258859
23292.0	0.684358177246537
23293.0	0.6859324474051796
23294.0	0.6874988658586496
23295.0	0.68905747176749
23296.0	0.6906083040969295
23297.0	0.6921514016178574
23298.0	0.6936868029077919
23299.0	0.6952145463518453
23300.0	0.6967346701436833
23301.0	0.6982472122864798
23302.0	0.699752210593867
23303.0	0.7012497026908813
23304.0	0.7027397260149029
23305.0	0.7042223178165925
23306.0	0.7056975151608225
23307.0	0.7071653549276031
23308.0	0.7086258738130051
23309.0	0.7100791083300768
23310.0	0.7115250948097567
23311.0	0.7129638694017819
23312.0	0.7143954680755926
23313.0	0.7158199266212297
23314.0	0.7172372806502314
23315.0	0.7186475655965221
23316.0	0.720050816717299
23317.0	0.721447069093913
23318.0	0.7228363576327465
23319.0	0.7242187170660851
23320.0	0.7255941819529867
23321.0	0.7269627866801454
23322.0	0.7283245654627502
23323.0	0.7296795523453417
23324.0	0.7310277812026628
23325.0	0.7323692857405049
23326.0	0.7337040994965514
23327.0	0.7350322558412157
23328.0	0.7363537879784756
23329.0	0.7376687289467035
23330.0	0.738977111619492
23331.0	0.7402789687064759
23332.0	0.7415743327541504
23333.0	0.742863236146684
23334.0	0.7441457111067288
23335.0	0.7454217896962254
23336.0	0.7466915038172052
23337.0	0.7479548852125872
23338.0	0.7492119654669722
23339.0	0.750462776007432
23340.0	0.7517073481042953
23341.0	0.7529457128719291
23342.0	0.7541779012695174
23343.0	0.7554039441018342
23344.0	0.7566238720200141
23345.0	0.7578377155223188
23346.0	0.7590455049548988
23347.0	0.7602472705125529
23348.0	0.7614430422394828
23349.0	0.7626328500300438
23350.0	0.7638167236294926
23351.0	0.764994692634731
23352.0	0.7661667864950453
23353.0	0.7673330345128433
23354.0	0.7684934658443859
23355.0	0.7696481095005171
23356.0	0.7707969943473882
23357.0	0.7719401491071803
23358.0	0.7730776023588221
23359.0	0.7742093825387039
23360.0	0.7753355179413892
23361.0	0.7764560367203217
23362.0	0.7775709668885293
23363.0	0.7786803363193244
23364.0	0.7797841727470003
23365.0	0.7808825037675253
23366.0	0.7819753568392322
23367.0	0.7830627592835046
23368.0	0.7841447382854602
23369.0	0.7852213208946304
23370.0	0.7862925340256366
23371.0	0.7873584044588628
23372.0	0.7884189588411256
23373.0	0.7894742236863395
23374.0	0.7905242253761805
23375.0	0.7915689901607458
23376.0	0.7926085441592092
23377.0	0.7936429133604752
23378.0	0.7946721236238272
23379.0	0.7956962006795758
23380.0	0.7967151701297004
23381.0	0.7977290574484905
23382.0	0.798737887983182
23383.0	0.7997416869545906
23384.0	0.8007404794577428
23385.0	0.8017342904625036
23386.0	0.8027231448141994
23387.0	0.8037070672342408
23388.0	0.8046860823207395
23389.0	0.8056602145491234
23390.0	0.8066294882727494
23391.0	0.8075939277235107
23392.0	0.808553557012444
23393.0	0.8095084001303314
23394.0	0.8104584809483006
23395.0	0.8114038232184215
23396.0	0.8123444505743003
23397.0	0.8132803865316696
23398.0	0.8142116544889771
23399.0	0.8151382777279705
23400.0	0.0
27600.0	-0.0
27601.0	-0.5024937604036588
27602.0	-0.504975083125416
27603.0	-0.5074440301984686
27604.0	-0.5099006633466223
27605.0	-0.5123450439858337
27606.0	-0.5147772332257459
27607.0	-0.5171972918712168
27608.0	-0.5196052804238385
27609.0	-0.52200125908345
27610.0	-0.524385287749643
27611.0	-0.526757426023258
27612.0	-0.5291177332078756
27613.0	-0.5314662683112983
27614.0	-0.5338030900470259
27615.0	-0.5361282568357235
27616.0	-0.5384418268066822
27617.0	-0.5407438577992714
27618.0	-0.5430344073643859
27619.0	-0.5453135327658842
27620.0	-0.5475812909820201
27621.0	-0.5498377387068671
27622.0	-0.5520829323517359
27623.0	-0.5543169280465843
27624.0	-0.5565397816414213
27625.0	-0.5587515487077023
27626.0	-0.5609522845397193
27627.0	-0.5631420441559828
27628.0	-0.5653208823005971
27629.0	-0.5674888534446294
27630.0	-0.5696460117874711
27631.0	-0.5717924112581932
27632.0	-0.5739281055168943
27633.0	-0.576053147956042
27634.0	-0.5781675917018081
27635.0	-0.5802714896153963
27636.0	-0.582364894294364
27637.0	-0.5844478580739372
27638.0	-0.5865204330283189
27639.0	-0.5885826709719908
27640.0	-0.5906346234610091
27641.0	-0.5926763417942927
27642.0	-0.5947078770149065
27643.0	-0.5967292799113366
27644.0	-0.5987406010187608
27645.0	-0.6007418906203115
27646.0	-0.602733198748333
27647.0	-0.6047145751856322
27648.0	-0.6066860694667233
27649.0	-0.6086477308790659
27650.0	-0.6105996084642975
27651.0	-0.6125417510194595
27652.0	-0.6144742070982168
27653.0	-0.6163970250120722
27654.0	-0.6183102528315734
27655.0	-0.6202139383875158
27656.0	-0.6221081292721373
27657.0	-0.6239928728403087
27658.0	-0.6258682162107174
27659.0	-0.6277342062670452
27660.0	-0.6295908896591411
27661.0	-0.631438312804186
27662.0	-0.6332765218878553
27663.0	-0.6351055628654716
27664.0	-0.6369254814631545
27665.0	-0.6387363231789639
27666.0	-0.640538133284037
27667.0	-0.6423309568237201
27668.0	-0.6441148386186951
27669.0	-0.6458898232661
27670.0	-0.6476559551406433
27671.0	-0.6494132783957138
27672.0	-0.6511618369644845
27673.0	-0.6529016745610106
27674.0	-0.6546328346813226
27675.0	-0.6563553606045138
27676.0	-0.6580692953938221
27677.0	-0.6597746818977062
27678.0	-0.6614715627509176
27679.0	-0.6631599803755661
27680.0	-0.6648399769821803
27681.0	-0.6665115945707627
27682.0	-0.6681748749318404
27683.0	-0.6698298596475085
27684.0	-0.6714765900924715
27685.0	-0.6731151074350763
27686.0	-0.6747454526383416
27687.0	-0.6763676664609827
27688.0	-0.6779817894584292
27689.0	-0.6795878619838406
27690.0	-0.6811859241891134
27691.0	-0.6827760160258859
27692.0	-0.684358177246537
27693.0	-0.6859324474051796
27694.0	-0.6874988658586496
27695.0	-0.68905747176749
27696.0	-0.6906083040969295
27697.0	-0.6921514016178574
27698.0	-0.6936868029077919
27699.0	-0.6952145463518453
27700.0	-0.6967346701436833
27701.0	-0.6982472122864798
27702.0	-0.699752210593867
27703.0	-0.7012497026908813
27704.0	-0.7027397260149029
27705.0	-0.7042223178165925
27706.0	-0.7056975151608225
27707.0	-0.7071653549276031
27708.0	-0.7086258738130051
27709.0	-0.7100791083300768
27710.0	-0.7115250948097567
27711.0	-0.7129638694017819
27712.0	-0.7143954680755926
27713.0	-0.7158199266212297
27714.0	-0.7172372806502314
27715.0	-0.7186475655965221
27716.0	-0.720050816717299
27717.0	-0.721447069093913
27718.0	-0.7228363576327465
27719.0	-0.7242187170660851
27720.0	-0.7255941819529867
27721.0	-0.7269627866801454
27722.0	-0.7283245654627502
27723.0	-0.7296795523453417
27724.0	-0.7310277812026628
27725.0	-0.7323692857405049
27726.0	-0.7337040994965514
27727.0	-0.7350322558412157
27728.0	-0.7363537879784756
27729.0	-0.7376687289467035
27730.0	-0.738977111619492
27731.0	-0.7402789687064759
27732.0	-0.7415743327541504
27733.0	-0.742863236146684
27734.0	-0.7441457111067288
27735.0	-0.7454217896962254
27736.0	-0.7466915038172052
27737.0	-0.7479548852125872
27738.0	-0.7492119654669722
27739.0	-0.750462776007432
27740.0	-0.7517073481042953
27741.0	-0.7529457128719291
27742.0	-0.7541779012695174
27743.0	-0.7554039441018342
27744.0	-0.7566238720200141
27745.0	-0.7578377155223188
27746.0	-0.7590455049548988
27747.0	-0.7602472705125529
27748.0	-0.7614430422394828
27749.0	-0.7626328500300438
27750.0	-0.7638167236294926
27751.0	-0.764994692634731
27752.0	-0.7661667864950453
27753.0	-0.7673330345128433
27754.0	-0.7684934658443859
27755.0	-0.7696481095005171
27756.0	-0.7707969943473882
27757.0	-0.7719401491071803
27758.0	-0.7730776023588221
27759.0	-0.7742093825387039
27760.0	-0.7753355179413892
27761.0	-0.7764560367203217
27762.0	-0.7775709668885293
27763.0	-0.7786803363193244
27764.0	-0.7797841727470003
27765.0	-0.7808825037675253
27766.0	-0.7819753568392322
27767.0	-0.7830627592835046
27768.0	-0.7841447382854602
27769.0	-0.7852213208946304
27770.0	-0.7862925340256366
27771.0	-0.7873584044588628
27772.0	-0.7884189588411256
27773.0	-0.7894742236863395
27774.0	-0.7905242253761805
27775.0	-0.7915689901607458
27776.0	-0.7926085441592092
27777.0	-0.7936429133604752
27778.0	-0.7946721236238272
27779.0	-0.7956962006795758
27780.0	-0.7967151701297004
27781.0	-0.7977290574484905
27782.0	-0.798737887983182
27783.0	-0.7997416869545906
27784.0	-0.8007404794577428
27785.0	-0.8017342904625036
27786.0	-0.8027231448141994
27787.0	-0.8037070672342408
27788.0	-0.8046860823207395
27789.0	-0.8056602145491234
27790.0	-0.8066294882727494
27791.0	-0.8075939277235107
27792.0	-0.808553557012444
27793.0	-0.8095084001303314
27794.0	-0.8104584809483006
27795.0	-0.8114038232184215
27796.0	-0.8123444505743003
27797.0	-0.8132803865316696
27798.0	-0.8142116544889771
27799.0	-0.8151382777279705
27800.0	-0.0
27800.0	0.0
27801.0	0.5024937604036588
27802.0	0.504975083125416
27803.0	0.5074440301984686
27804.0	0.5099006633466223
27805.0	0.5123450439858337
27806.0	0.5147772332257459
27807.0	0.5171972918712168
27808.0	0.5196052804238385
27809.0	0.52200125908345
27810.0	0.524385287749643
27811.0	0.526757426023258
27812.0	0.5291177332078756
27813.0	0.5314662683112983
27814.0	0.5338030900470259
27815.0	0.5361282568357235
27816.0	0.5384418268066822
27817.0	0.5407438577992714
27818.0	0.5430344073643859
27819.0	0.5453135327658842
27820.0	0.5475812909820201
27821.0	0.5498377387068671
27822.0	0.5520829323517359
27823.0	0.5543169280465843
27824.0	0.5565397816414213
27825.0	0.5587515487077023
27826.0	0.5609522845397193
27827.0	0.5631420441559828
27828.0	0.5653208823005971
27829.0	0.5674888534446294
27830.0	0.5696460117874711
27831.0	0.5717924112581932
27832.0	0.5739281055168943
27833.0	0.576053147956042
27834.0	0.5781675917018081
27835.0	0.5802714896153963
27836.0	0.582364894294364
27837.0	0.5844478580739372
27838.0	0.5865204330283189
27839.0	0.5885826709719908
27840.0	0.5906346234610091
27841.0	0.5926763417942927
27842.0	0.5947078770149065
27843.0	0.5967292799113366
27844.0	0.5987406010187608
27845.0	0.6007418906203115
27846.0	0.602733198748333
27847.0	0.6047145751856322
27848.0	0.6066860694667233
27849.0	0.6086477308790659
27850.0	0.6105996084642975
27851.0	0.6125417510194595
27852.0	0.6144742070982168
27853.0	0.6163970250120722
27854.0	0.6183102528315734
27855.0	0.6202139383875158
27856.0	0.6221081292721373
27857.0	0.6239928728403087
27858.0	0.6258682162107174
27859.0	0.6277342062670452
27860.0	0.6295908896591411
27861.0	0.631438312804186
27862.0	0.6332765218878553
27863.0	0.6351055628654716
27864.0	0.6369254814631545
27865.0	0.6387363231789639
27866.0	0.640538133284037
27867.0	0.6423309568237201
27868.0	0.6441148386186951
27869.0	0.6458898232661
27870.0	0.6476559551406433
27871.0	0.6494132783957138
27872.0	0.6511618369644845
27873.0	0.6529016745610106
27874.0	0.6546328346813226
27875.0	0.6563553606045138
27876.0	0.6580692953938221
27877.0	0.6597746818977062
27878.0	0.6614715627509176
27879.0	0.6631599803755661
27880.0	0.6648399769821803
27881.0	0.6665115945707627
27882.0	0.6681748749318404
27883.0	0.6698298596475085
27884.0	0.6714765900924715
27885.0	0.6731151074350763
27886.0	0.6747454526383416
27887.0	0.6763676664609827
27888.0	0.6779817894584292
27889.0	0.6795878619838406
27890.0	0.6811859241891134
27891.0	0.6827760160258859
27892.0	0.684358177246537
27893.0	0.6859324474051796
27894.0	0.6874988658586496
27895.0	0.68905747176749
27896.0	0.6906083040969295
27897.0	0.6921514016178574
27898.0	0.6936868029077919
27899.0	0.6952145463518453
27900.0	0.6967346701436833
27901.0	0.6982472122864798
27902.0	0.699752210593867
27903.0	0.7012497026908813
27904.0	0.7027397260149029
27905.0	0.7042223178165925
27906.0	0.7056975151608225
27907.0	0.7071653549276031
27908.0	0.7086258738130051
27909.0	0.7100791083300768
27910.0	0.7115250948097567
27911.0	0.7129638694017819
27912.0	0.7143954680755926
27913.0	0.7158199266212297
27914.0	0.7172372806502314
27915.0	0.7186475655965221
27916.0	0.720050816717299
27917.0	0.721447069093913
27918.0	0.7228363576327465
27919.0	0.7242187170660851
27920.0	0.7255941819529867
27921.0	0.7269627866801454
27922.0	0.7283245654627502
27923.0	0.7296795523453417
27924.0	0.7310277812026628
27925.0	0.7323692857405049
27926.0	0.7337040994965514
27927.0	0.7350322558412157
27928.0	0.7363537879784756
27929.0	0.7376687289467035
27930.0	0.738977111619492
27931.0	0.7402789687064759
27932.0	0.7415743327541504
27933.0	0.742863236146684
27934.0	0.7441457111067288
27935.0	0.7454217896962254
27936.0	0.7466915038172052
27937.0	0.7479548852125872
27938.0	0.7492119654669722
27939.0	0.750462776007432
27940.0	0.7517073481042953
27941.0	0.7529457128719291
27942.0	0.7541779012695174
27943.0	0.7554039441018342
27944.0	0.7566238720200141
27945.0	0.7578377155223188
27946.0	0.7590455049548988
27947.0	0.7602472705125529
27948.0	0.7614430422394828
27949.0	0.7626328500300438
27950.0	0.7638167236294926
27951.0	0.764994692634731
27952.0	0.7661667864950453
27953.0	0.7673330345128433
27954.0	0.7684934658443859
27955.0	0.7696481095005171
27956.0	0.7707969943473882
27957.0	0.7719401491071803
27958.0	0.7730776023588221
27959.0	0.7742093825387039
27960.0	0.7753355179413892
27961.0	0.7764560367203217
27962.0	0.7775709668885293
27963.0	0.7786803363193244
27964.0	0.7797841727470003
27965.0	0.7808825037675253
27966.0	0.7819753568392322
27967.0	0.7830627592835046
27968.0	0.7841447382854602
27969.0	0.7852213208946304
27970.0	0.7862925340256366
27971.0	0.7873584044588628
27972.0	0.7884189588411256
27973.0	0.7894742236863395
27974.0	0.7905242253761805
27975.0	0.7915689901607458
27976.0	0.7926085441592092
27977.0	0.7936429133604752
27978.0	0.7946721236238272
27979.0	0.7956962006795758
27980.0	0.7967151701297004
27981.0	0.7977290574484905
27982.0	0.798737887983182
27983.0	0.7997416869545906
27984.0	0.8007404794577428
27985.0	0.8017342904625036
27986.0	0.8027231448141994
27987.0	0.8037070672342408
27988.0	0.8046860823207395
27989.0	0.8056602145491234
27990.0	0.8066294882727494
27991.0	0.8075939277235107
27992.0	0.808553557012444
27993.0	0.8095084001303314
27994.0	0.8104584809483006
27995.0	0.8114038232184215
27996.0	0.8123444505743003
27997.0	0.8132803865316696
27998.0	0.8142116544889771
27999.0	0.8151382777279705
28000.0	0.0
32200.0	-0.0
32201.0	-0.5024937604036588
32202.0	-0.504975083125416
32203.0	-0.5074440301984686
32204.0	-0.5099006633466223
32205.0	-0.5123450439858337
32206.0	-0.5147772332257459
32207.0	-0.5171972918712168
32208.0	-0.5196052804238385
32209.0	-0.52200125908345
32210.0	-0.524385287749643
32211.0	-0.526757426023258
32212.0	-0.5291177332078756
32213.0	-0.5314662683112983
32214.0	-0.5338030900470259
32215.0	-0.5361282568357235
32216.0	-0.5384418268066822
32217.0	-0.5407438577992714
32218.0	-0.5430344073643859
32219.0	-0.5453135327658842
32220.0	-0.5475812909820201
32221.0	-0.5498377387068671
32222.0	-0.5520829323517359
32223.0	-0.5543169280465843
32224.0	-0.5565397816414213
32225.0	-0.5587515487077023
32226.0	-0.5609522845397193
32227.0	-0.5631420441559828
32228.0	-0.5653208823005971
32229.0	-0.5674888534446294
32230.0	-0.5696460117874711
32231.0	-0.5717924112581932
32232.0	-0.5739281055168943
32233.0	-0.576053147956042
32234.0	-0.5781675917018081
32235.0	-0.5802714896153963
32236.0	-0.582364894294364
32237.0	-0.5844478580739372
32238.0	-0.5865204330283189
32239.0	-0.5885826709719908
32240.0	-0.5906346234610091
32241.0	-0.5926763417942927
32242.0	-0.5947078770149065
32243.0	-0.5967292799113366
32244.0	-0.5987406010187608
32245.0	-0.6007418906203115
32246.0	-0.602733198748333
32247.0	-0.6047145751856322
32248.0	-0.6066860694667233
32249.0	-0.6086477308790659
32250.0	-0.6105996084642975
32251.0	-0.6125417510194595
32252.0	-0.6144742070982168
32253.0	-0.6163970250120722
32254.0	-0.6183102528315734
32255.0	-0.6202139383875158
32256.0	-0.6221081292721373
32257.0	-0.6239928728403087
32258.0	-0.6258682162107174
32259.0	-0.6277342062670452
32260.0	-0.6295908896591411
32261.0	-0.631438312804186
32262.0	-0.6332765218878553
32263.0	-0.6351055628654716
32264.0	-0.6369254814631545
32265.0	-0.6387363231789639
32266.0	-0.640538133284037
32267.0	-0.6423309568237201
32268.0	-0.6441148386186951
32269.0	-0.6458898232661
32270.0	-0.6476559551406433
32271.0	-0.6494132783957138
32272.0	-0.6511618369644845
32273.0	-0.6529016745610106
32274.0	-0.6546328346813226
32275.0	-0.6563553606045138
32276.0	-0.6580692953938221
32277.0	-0.6597746818977062
32278.0	-0.6614715627509176
32279.0	-0.6631599803755661
32280.0	-0.6648399769821803
32281.0	-0.6665115945707627
32282.0	-0.6681748749318404
32283.0	-0.6698298596475085
32284.0	-0.6714765900924715
32285.0	-0.6731151074350763
32286.0	-0.6747454526383416
32287.0	-0.6763676664609827
32288.0	-0.6779817894584292
32289.0	-0.6795878619838406
32290.0	-0.6811859241891134
32291.0	-0.6827760160258859
32292.0	-0.684358177246537
32293.0	-0.6859324474051796
32294.0	-0.6874988658586496
32295.0	-0.68905747176749
32296.0	-0.6906083040969295
32297.0	-0.6921514016178574
32298.0	-0.6936868029077919
32299.0	-0.6952145463518453
32300.0	-0.6967346701436833
32301.0	-0.6982472122864798
32302.0	-0.699752210593867
32303.0	-0.7012497026908813
32304.0	-0.7027397260149029
32305.0	-0.7042223178165925
32306.0	-0.7056975151608225
32307.0	-0.7071653549276031
32308.0	-0.7086258738130051
32309.0	-0.7100791083300768
32310.0	-0.7115250948097567
32311.0	-0.7129638694017819
32312.0	-0.7143954680755926
32313.0	-0.7158199266212297
32314.0	-0.7172372806502314
32315.0	-0.7186475655965221
32316.0	-0.720050816717299
32317.0	-0.721447069093913
32318.0	-0.7228363576327465
32319.0	-0.7242187170660851
32320.0	-0.7255941819529867
32321.0	-0.7269627866801454
32322.0	-0.7283245654627502
32323.0	-0.7296795523453417
32324.0	-0.7310277812026628
32325.0	-0.7323692857405049
32326.0	-0.7337040994965514
32327.0	-0.7350322558412157
32328.0	-0.7363537879784756
32329.0	-0.7376687289467035
32330.0	-0.738977111619492
32331.0	-0.7402789687064759
32332.0	-0.7415743327541504
32333.0	-0.742863236146684
