time	amplitude
232456.0	0.3795431586568925
232457.0	0.3796451875787432
232458.0	0.37974670762922325
232459.0	0.37984772134633926
232460.0	0.3799482312554392
232461.0	0.38004823986927627
232462.0	0.38014774968807086
232463.0	0.3802467631995736
232464.0	0.38034528287912767
232465.0	0.38044331118972996
232466.0	0.3805408505820934
232467.0	0.38063790349470794
232468.0	0.38073447235390134
232469.0	0.3808305595739002
232470.0	0.38092616755689
232471.0	0.3810212986930753
232472.0	0.3811159553607395
232473.0	0.38121013992630415
232474.0	0.38130385474438827
232475.0	0.38139710215786726
232476.0	0.3814898844979313
232477.0	0.38158220408414373
232478.0	0.381674063224499
232479.0	0.3817654642154804
232480.0	0.38185640934211745
232481.0	0.38194690087804306
232482.0	0.3820369410855504
232483.0	0.3821265322156493
232484.0	0.3822156765081227
232485.0	0.38230437619158253
232486.0	0.3823926334835255
232487.0	0.38248045059038843
232488.0	0.3825678297076037
232489.0	0.3826547730196537
232490.0	0.38274128270012586
232491.0	0.3828273609117666
232492.0	0.38291300980653575
232493.0	0.38299823152566004
232494.0	0.383083028199687
232495.0	0.38316740194853793
232496.0	0.3832513548815608
232497.0	0.3833348890975834
232498.0	0.3834180066849654
232499.0	0.38350070972165096
232500.0	0.3835830002752202
232501.0	0.3836648804029413
232502.0	0.3837463521518216
232503.0	0.38382741755865923
232504.0	0.38390807865009347
232505.0	0.38398833744265587
232506.0	0.3840681959428204
232507.0	0.38414765614705365
232508.0	0.384226720041865
232509.0	0.38430538960385585
232510.0	0.3843836667997693
232511.0	0.3844615535865395
232512.0	0.38453905191133997
232513.0	0.3846161637116331
232514.0	0.38469289091521763
232515.0	0.38476923544027786
232516.0	0.38484519919543086
232517.0	0.3849207840797744
232518.0	0.38499599198293455
232519.0	0.38507082478511284
232520.0	0.3851452843571332
232521.0	0.38521937256048877
232522.0	0.38529309124738853
232523.0	0.3853664422608035
232524.0	0.38543942743451287
232525.0	0.3855120485931497
232526.0	0.3855843075522467
232527.0	0.3856562061182818
232528.0	0.38572774608872273
232529.0	0.3857989292520726
232530.0	0.38586975738791407
232531.0	0.3859402322669543
232532.0	0.3860103556510689
232533.0	0.3860801292933461
232534.0	0.38614955493813075
232535.0	0.38621863432106746
232536.0	0.3862873691691444
232537.0	0.38635576120073634
232538.0	0.3864238121256477
232539.0	0.38649152364515504
232540.0	0.38655889745205
232541.0	0.38662593523068123
232542.0	0.38669263865699655
232543.0	0.3867590093985853
232544.0	0.3868250491147194
232545.0	0.38689075945639506
232546.0	0.38695614206637446
232547.0	0.3870211985792261
232548.0	0.38708593062136626
232549.0	0.38715033981109936
232550.0	0.38721442775865844
232551.0	0.3872781960662456
232552.0	0.3873416463280718
232553.0	0.3874047801303969
232554.0	0.38746759905156936
232555.0	0.3875301046620653
232556.0	0.3875922985245283
232557.0	0.3876541821938082
232558.0	0.3877157572169999
232559.0	0.3877770251334823
232560.0	0.38783798747495635
232561.0	0.3878986457654839
232562.0	0.3879590015215253
232563.0	0.3880190562519775
232564.0	0.3880788114582121
232565.0	0.3881382686341122
232566.0	0.3881974292661104
232567.0	0.38825629483322555
232568.0	0.3883148668070998
232569.0	0.3883731466520357
232570.0	0.3884311358250323
232571.0	0.38848883577582194
232572.0	0.3885462479469065
232573.0	0.38860337377359316
232574.0	0.38866021468403056
232575.0	0.3887167720992445
232576.0	0.3887730474331732
232577.0	0.388829042092703
232578.0	0.38888475747770335
232579.0	0.3889401949810617
232580.0	0.3889953559887185
232581.0	0.38905024187970194
232582.0	0.389104854026162
232583.0	0.38915919379340524
232584.0	0.3892132625399288
232585.0	0.38926706161745395
232586.0	0.3893205923709605
232587.0	0.3893738561387202
232588.0	0.3894268542523299
232589.0	0.3894795880367452
232590.0	0.3895320588103135
232591.0	0.3895842678848068
232592.0	0.3896362165654548
232593.0	0.38968790615097715
232594.0	0.38973933793361615
232595.0	0.3897905131991691
232596.0	0.38984143322702025
232597.0	0.389892099290173
232598.0	0.38994251265528157
232599.0	0.3899926745826827
232600.0	0.3900425863264272
232601.0	0.3900922491343112
232602.0	0.3901416642479075
232603.0	0.3901908329025966
232604.0	0.39023975632759733
232605.0	0.390288435745998
232606.0	0.3903368723747864
232607.0	0.3903850674248809
232608.0	0.39043302210116027
232609.0	0.3904807376024939
232610.0	0.39052821512177177
232611.0	0.39057545584593434
232612.0	0.3906224609560023
232613.0	0.39066923162710565
232614.0	0.3907157690285137
232615.0	0.39076207432366394
232616.0	0.3908081486701911
232617.0	0.3908539932199563
232618.0	0.3908996091190756
232619.0	0.390944997507949
232620.0	0.3909901595212884
232621.0	0.3910350962881466
232622.0	0.39107980893194505
232623.0	0.39112429857050224
232624.0	0.3911685663160614
232625.0	0.3912126132753185
232626.0	0.39125644054944975
232627.0	0.3913000492341394
232628.0	0.3913434404196068
232629.0	0.3913866151906338
232630.0	0.3914295746265919
232631.0	0.39147231980146935
232632.0	0.39151485178389767
232633.0	0.3915571716371787
232634.0	0.39159928041931086
232635.0	0.391641179183016
232636.0	0.3916828689757653
232637.0	0.3917243508398059
232638.0	0.39176562581218644
232639.0	0.39180669492478337
232640.0	0.3918475592043267
232641.0	0.3918882196724256
232642.0	0.3919286773455938
232643.0	0.39196893323527515
232644.0	0.3920089883478692
232645.0	0.3920488436847557
232646.0	0.3920885002423202
232647.0	0.3921279590119787
232648.0	0.3921672209802025
232649.0	0.3922062871285429
232650.0	0.3922451584336556
232651.0	0.3922838358673252
232652.0	0.3923223203964895
232653.0	0.39236061298326397
232654.0	0.3923987145849651
232655.0	0.392436626154135
232656.0	0.39247434863856473
232657.0	0.3925118829813185
232658.0	0.3925492301207568
232659.0	0.39258639099056003
232660.0	0.39262336651975194
232661.0	0.39266015763272266
232662.0	0.3926967652492519
232663.0	0.39273319028453196
232664.0	0.3927694336491907
232665.0	0.39280549624931405
232666.0	0.39284137898646887
232667.0	0.3928770827577256
232668.0	0.3929126084556802
232669.0	0.3929479569684772
232670.0	0.39298312917983097
232671.0	0.39301812596904884
232672.0	0.39305294821105224
232673.0	0.39308759677639915
232674.0	0.39312207253130543
232675.0	0.39315637633766676
232676.0	0.39319050905308006
232677.0	0.3932244715308651
232678.0	0.3932582646200855
232679.0	0.39329188916557023
232680.0	0.3933253460079348
232681.0	0.3933586359836018
232682.0	0.39339175992482256
232683.0	0.3934247186596973
232684.0	0.393457513012196
232685.0	0.3934901438021793
232686.0	0.3935226118454186
232687.0	0.39355491795361663
232688.0	0.3935870629344278
232689.0	0.39361904759147837
232690.0	0.39365087272438637
232691.0	0.3936825391287818
232692.0	0.39371404759632644
232693.0	0.3937453989147336
232694.0	0.3937765938677878
232695.0	0.3938076332353646
232696.0	0.39383851779344975
232697.0	0.3938692483141588
232698.0	0.3938998255657565
232699.0	0.39393025031267553
232700.0	0.39396052331553627
232701.0	0.39399064533116535
232702.0	0.3940206171126147
232703.0	0.3940504394091805
232704.0	0.39408011296642154
232705.0	0.39410963852617853
232706.0	0.3941390168265918
232707.0	0.3941682486021205
232708.0	0.39419733458356054
232709.0	0.39422627549806294
232710.0	0.3942550720691521
232711.0	0.3942837250167437
232712.0	0.39431223505716306
232713.0	0.39434060290316264
232714.0	0.3943688292639399
232715.0	0.3943969148451556
232716.0	0.3944248603489505
232717.0	0.3944526664739639
232718.0	0.3944803339153501
232719.0	0.3945078633647967
232720.0	0.39453525551054147
232721.0	0.39456251103738926
232722.0	0.3945896306267299
232723.0	0.3946166149565543
232724.0	0.3946434647014723
232725.0	0.39467018053272884
232726.0	0.3946967631182211
232727.0	0.3947232131225151
232728.0	0.3947495312068624
232729.0	0.3947757180292163
232730.0	0.3948017742442489
232731.0	0.3948277005033668
232732.0	0.394853497454728
232733.0	0.39487916574325743
232734.0	0.39490470601066374
232735.0	0.394930118895455
232736.0	0.39495540503295457
232737.0	0.39498056505531715
232738.0	0.39500559959154474
232739.0	0.39503050926750194
232740.0	0.3950552947059321
232741.0	0.3950799565264723
232742.0	0.39510449534566944
232743.0	0.3951289117769952
232744.0	0.3951532064308617
232745.0	0.3951773799146366
232746.0	0.39520143283265813
232747.0	0.39522536578625056
232748.0	0.39524917937373893
232749.0	0.3952728741904643
232750.0	0.39529645082879816
232751.0	0.3953199098781578
232752.0	0.39534325192502057
232753.0	0.39536647755293897
232754.0	0.39538958734255486
232755.0	0.3954125818716142
232756.0	0.39543546171498134
232757.0	0.3954582274446537
232758.0	0.39548087962977563
232759.0	0.39550341883665285
232760.0	0.3955258456287668
232761.0	0.39554816056678854
232762.0	0.3955703642085925
232763.0	0.395592457109271
232764.0	0.39561443982114763
232765.0	0.3956363128937914
232766.0	0.3956580768740302
232767.0	0.39567973230596476
232768.0	0.395701279730982
232769.0	0.3957227196877685
232770.0	0.3957440527123245
232771.0	0.39576527933797667
232772.0	0.3957864000953917
232773.0	0.39580741551258963
232774.0	0.395828326114957
232775.0	0.39584913242526
232776.0	0.39586983496365746
232777.0	0.39589043424771386
232778.0	0.39591093079241246
232779.0	0.3959313251101678
232780.0	0.3959516177108391
232781.0	0.39597180910174223
232782.0	0.39599189978766314
232783.0	0.39601189027087
232784.0	0.3960317810511259
232785.0	0.39605157262570145
232786.0	0.39607126548938687
232787.0	0.396090860134505
232788.0	0.3961103570509229
232789.0	0.39612975672606443
232790.0	0.3961490596449226
232791.0	0.3961682662900713
232792.0	0.3961873771416776
232793.0	0.396206392677514
232794.0	0.3962253133729697
232795.0	0.3962441397010631
232796.0	0.39626287213245337
232797.0	0.3962815111354524
232798.0	0.3963000571760361
232799.0	0.3963185107178565
232800.0	0.3963368722222531
232801.0	0.3963551421482645
232802.0	0.3963733209526398
232803.0	0.39639140908984993
232804.0	0.39640940701209937
232805.0	0.39642731516933716
232806.0	0.39644513400926806
232807.0	0.3964628639773641
232808.0	0.3964805055168753
232809.0	0.3964980590688411
232810.0	0.3965155250721013
232811.0	0.39653290396330676
232812.0	0.3965501961769307
232813.0	0.3965674021452794
232814.0	0.396584522298503
232815.0	0.39660155706460615
232816.0	0.3966185068694589
232817.0	0.3966353721368073
232818.0	0.39665215328828385
232819.0	0.39666885074341823
232820.0	0.39668546491964773
232821.0	0.39670199623232755
232822.0	0.3967184450947414
232823.0	0.3967348119181118
232824.0	0.39675109711161
232825.0	0.3967673010823668
232826.0	0.3967834242354823
232827.0	0.3967994669740361
232828.0	0.39681542969909767
232829.0	0.3968313128097357
232830.0	0.3968471167030291
232831.0	0.3968628417740757
232832.0	0.39687848841600337
232833.0	0.3968940570199789
232834.0	0.39690954797521805
232835.0	0.3969249616689957
232836.0	0.39694029848665485
232837.0	0.3969555588116168
232838.0	0.3969707430253906
232839.0	0.39698585150758214
232840.0	0.39700088463590444
232841.0	0.3970158427861864
232842.0	0.39703072633238257
232843.0	0.39704553564658246
232844.0	0.39706027109901965
232845.0	0.3970749330580811
232846.0	0.39708952189031677
232847.0	0.397104037960448
232848.0	0.39711848163137753
232849.0	0.39713285326419767
232850.0	0.39714715321820016
232851.0	0.39716138185088445
232852.0	0.39717553951796714
232853.0	0.39718962657339074
232854.0	0.39720364336933234
232855.0	0.39721759025621245
232856.0	0.39723146758270406
232857.0	0.3972452756957411
232858.0	0.39725901494052696
232859.0	0.39727268566054363
232860.0	0.3972862881975598
232861.0	0.3972998228916395
232862.0	0.3973132900811509
232863.0	0.3973266901027744
232864.0	0.3973400232915112
232865.0	0.39735328998069175
232866.0	0.397366490501984
232867.0	0.3973796251854016
232868.0	0.39739269435931246
232869.0	0.39740569835044637
232870.0	0.397418637483904
232871.0	0.39743151208316424
232872.0	0.3974443224700928
232873.0	0.39745706896495003
232874.0	0.3974697518863989
232875.0	0.39748237155151317
232876.0	0.3974949282757851
232877.0	0.3975074223731334
232878.0	0.3975198541559113
232879.0	0.39753222393491383
232880.0	0.3975445320193863
232881.0	0.3975567787170313
232882.0	0.397568964334017
232883.0	0.39758108917498436
232884.0	0.39759315354305524
232885.0	0.39760515773983923
232886.0	0.39761710206544204
232887.0	0.39762898681847236
232888.0	0.39764081229604964
232889.0	0.39765257879381144
232890.0	0.3976642866059209
232891.0	0.3976759360250738
232892.0	0.39768752734250623
232893.0	0.3976990608480019
232894.0	0.3977105368298988
232895.0	0.39772195557509726
232896.0	0.3977333173690665
232897.0	0.39774462249585185
232898.0	0.39775587123808215
232899.0	0.3977670638769765
232900.0	0.3977782006923515
232901.0	0.3977892819626281
232902.0	0.39780030796483856
232903.0	0.39781127897463364
232904.0	0.39782219526628904
232905.0	0.3978330571127128
232906.0	0.3978438647854513
232907.0	0.3978546185546973
232908.0	0.3978653186892954
232909.0	0.3978759654567495
232910.0	0.39788655912322946
232911.0	0.39789709995357736
232912.0	0.3979075882113146
232913.0	0.3979180241586482
232914.0	0.3979284080564772
232915.0	0.3979387401643998
232916.0	0.39794902074071914
232917.0	0.3979592500424502
232918.0	0.397969428325326
232919.0	0.3979795558438042
232920.0	0.39798963285107325
232921.0	0.39799965959905886
232922.0	0.3980096363384303
232923.0	0.3980195633186065
232924.0	0.3980294407877625
232925.0	0.3980392689928356
232926.0	0.39804904817953135
232927.0	0.3980587785923301
232928.0	0.3980684604744924
232929.0	0.39807809406806605
232930.0	0.39808767961389124
232931.0	0.39809721735160725
232932.0	0.39810670751965793
232933.0	0.3981161503552979
232934.0	0.3981255460945987
232935.0	0.3981348949724543
232936.0	0.398144197222587
232937.0	0.3981534530775537
232938.0	0.398162662768751
232939.0	0.3981718265264219
232940.0	0.3981809445796608
232941.0	0.39819001715641944
232942.0	0.3981990444835126
232943.0	0.39820802678662415
232944.0	0.39821696429031206
232945.0	0.3982258572180143
232946.0	0.3982347057920546
232947.0	0.3982435102336478
232948.0	0.3982522707629053
232949.0	0.3982609875988409
232950.0	0.3982696609593759
232951.0	0.39827829106134466
232952.0	0.39828687812050034
232953.0	0.3982954223515198
232954.0	0.3983039239680093
232955.0	0.39831238318250967
232956.0	0.3983208002065017
232957.0	0.3983291752504114
232958.0	0.3983375085236154
232959.0	0.39834580023444577
232960.0	0.39835405059019596
232961.0	0.39836225979712514
232962.0	0.39837042806046397
232963.0	0.3983785555844194
232964.0	0.39838664257218004
232965.0	0.3983946892259209
232966.0	0.39840269574680887
232967.0	0.39841066233500727
232968.0	0.3984185891896813
232969.0	0.39842647650900265
232970.0	0.3984343244901548
232971.0	0.39844213332933764
232972.0	0.39844990322177265
232973.0	0.3984576343617074
232974.0	0.39846532694242087
232975.0	0.398472981156228
232976.0	0.3984805971944845
232977.0	0.39848817524759167
232978.0	0.3984957155050013
232979.0	0.3985032181552203
232980.0	0.3985106833858151
232981.0	0.39851811138341703
232982.0	0.39852550233372636
232983.0	0.39853285642151726
232984.0	0.3985401738306422
232985.0	0.39854745474403697
232986.0	0.39855469934372467
232987.0	0.3985619078108207
232988.0	0.39856908032553706
232989.0	0.39857621706718704
232990.0	0.3985833182141896
232991.0	0.39859038394407365
232992.0	0.39859741443348284
232993.0	0.3986044098581799
232994.0	0.3986113703930507
232995.0	0.3986182962121091
232996.0	0.39862518748850073
232997.0	0.39863204439450795
232998.0	0.39863886710155383
232999.0	0.3986456557802064
233000.0	0.39865241060018286
233001.0	0.39865913173035417
233002.0	0.3986658193387489
233003.0	0.39867247359255764
233004.0	0.398679094658137
233005.0	0.398685682701014
233006.0	0.39869223788589014
233007.0	0.3986987603766453
233008.0	0.3987052503363421
233009.0	0.3987117079272299
233010.0	0.3987181333107487
233011.0	0.39872452664753355
233012.0	0.39873088809741813
233013.0	0.39873721781943905
233014.0	0.39874351597183977
233015.0	0.3987497827120743
233016.0	0.39875601819681145
233017.0	0.3987622225819388
233018.0	0.3987683960225662
233019.0	0.39877453867303003
233020.0	0.39878065068689683
233021.0	0.39878673221696737
233022.0	0.39879278341528
233023.0	0.3987988044331153
233024.0	0.3988047954209988
233025.0	0.39881075652870557
233026.0	0.3988166879052636
233027.0	0.3988225896989577
233028.0	0.3988284620573328
233029.0	0.3988343051271984
233030.0	0.39884011905463157
233031.0	0.39884590398498054
233032.0	0.3988516600628691
233033.0	0.39885738743219945
233034.0	0.3988630862361561
233035.0	0.39886875661720933
233036.0	0.39887439871711916
233037.0	0.3988800126769383
233038.0	0.398885598637016
233039.0	0.3988911567370016
233040.0	0.3988966871158478
233041.0	0.3989021899118145
233042.0	0.3989076652624718
233043.0	0.3989131133047038
233044.0	0.3989185341747118
233045.0	0.3989239280080178
233046.0	0.398929294939468
233047.0	0.3989346351032359
233048.0	0.3989399486328259
233049.0	0.39894523566107654
233050.0	0.39895049632016366
233051.0	0.39895573074160423
233052.0	0.39896093905625896
233053.0	0.3989661213943359
233054.0	0.3989712778853939
233055.0	0.39897640865834544
233056.0	0.39898151384146013
233057.0	0.3989865935623678
233058.0	0.39899164794806175
233059.0	0.39899667712490194
233060.0	0.3990016812186179
233061.0	0.3990066603543124
233062.0	0.399011614656464
233063.0	0.3990165442489305
233064.0	0.3990214492549521
233065.0	0.399026329797154
233066.0	0.39903118599755016
233067.0	0.39903601797754584
233068.0	0.39904082585794065
233069.0	0.39904560975893205
233070.0	0.39905036980011765
233071.0	0.3990551061004989
233072.0	0.3990598187784833
233073.0	0.3990645079518883
233074.0	0.3990691737379433
233075.0	0.3990738162532933
233076.0	0.3990784356140014
233077.0	0.39908303193555184
233078.0	0.3990876053328529
233079.0	0.39909215592023983
233080.0	0.39909668381147745
233081.0	0.3991011891197633
233082.0	0.3991056719577303
233083.0	0.3991101324374497
233084.0	0.39911457067043365
233085.0	0.3991189867676383
233086.0	0.3991233808394662
233087.0	0.39912775299576947
233088.0	0.3991321033458522
233089.0	0.3991364319984734
233090.0	0.3991407390618495
233091.0	0.3991450246436574
233092.0	0.39914928885103695
233093.0	0.39915353179059343
233094.0	0.39915775356840055
233095.0	0.399161954290003
233096.0	0.3991661340604191
233097.0	0.3991702929841433
233098.0	0.39917443116514884
233099.0	0.39917854870689057
233100.0	0.39918264571230716
233101.0	0.399186722283824
233102.0	0.3991907785233555
233103.0	0.399194814532308
233104.0	0.3991988304115819
233105.0	0.39920282626157433
233106.0	0.39920680218218174
233107.0	0.39921075827280245
233108.0	0.39921469463233883
233109.0	0.3992186113592001
233110.0	0.3992225085513047
233111.0	0.39922638630608265
233112.0	0.39923024472047786
233113.0	0.39923408389095105
233114.0	0.3992379039134816
233115.0	0.39924170488357025
233116.0	0.3992454868962415
233117.0	0.39924925004604594
233118.0	0.39925299442706236
233119.0	0.3992567201329006
233120.0	0.3992604272567034
233121.0	0.3992641158911491
233122.0	0.39926778612845376
233123.0	0.3992714380603735
233124.0	0.3992750717782068
233125.0	0.3992786873727968
233126.0	0.39928228493453355
233127.0	0.39928586455335635
233128.0	0.3992894263187557
233129.0	0.39929297031977606
233130.0	0.39929649664501754
233131.0	0.39930000538263855
233132.0	0.39930349662035763
233133.0	0.39930697044545593
233134.0	0.39931042694477936
233135.0	0.3993138662047404
233136.0	0.39931728831132085
233137.0	0.3993206933500736
233138.0	0.39932408140612463
233139.0	0.3993274525641756
233140.0	0.39933080690850575
233141.0	0.39933414452297367
233142.0	0.39933746549102
233143.0	0.39934076989566913
233144.0	0.39934405781953125
233145.0	0.39934732934480477
233146.0	0.3993505845532779
233147.0	0.399353823526331
233148.0	0.3993570463449386
233149.0	0.3993602530896714
233150.0	0.399363443840698
233151.0	0.39936661867778755
233152.0	0.3993697776803111
233153.0	0.39937292092724375
233154.0	0.39937604849716696
233155.0	0.3993791604682701
233156.0	0.3993822569183526
233157.0	0.3993853379248259
233158.0	0.3993884035647153
233159.0	0.39939145391466196
233160.0	0.3993944890509248
233161.0	0.39939750904938237
233162.0	0.3994005139855348
233163.0	0.39940350393450563
233164.0	0.39940647897104375
233165.0	0.3994094391695253
233166.0	0.39941238460395523
233167.0	0.3994153153479697
233168.0	0.39941823147483746
233169.0	0.39942113305746174
233170.0	0.3994240201683823
233171.0	0.39942689287977706
233172.0	0.39942975126346403
233173.0	0.39943259539090287
233174.0	0.39943542533319687
233175.0	0.39943824116109483
233176.0	0.3994410429449926
233177.0	0.39944383075493484
233178.0	0.399446604660617
233179.0	0.3994493647313868
233180.0	0.3994521110362463
233181.0	0.3994548436438531
233182.0	0.39945756262252263
233183.0	0.3994602680402295
233184.0	0.39946295996460923
233185.0	0.39946563846296007
233186.0	0.3994683036022447
233187.0	0.39947095544909167
233188.0	0.3994735940697973
233189.0	0.3994762195303273
233190.0	0.3994788318963183
233191.0	0.3994814312330795
233192.0	0.3994840176055945
233193.0	0.3994865910785228
233194.0	0.39948915171620136
233195.0	0.3994916995826462
233196.0	0.3994942347415541
233197.0	0.39949675725630424
233198.0	0.39949926718995954
233199.0	0.39950176460526854
233200.0	0.3995042495646667
233201.0	0.39950672213027816
233202.0	0.3995091823639172
233203.0	0.39951163032708975
233204.0	0.39951406608099505
233205.0	0.3995164896865271
233206.0	0.399518901204276
233207.0	0.3995213006945301
233208.0	0.3995236882172766
233209.0	0.3995260638322037
233210.0	0.3995284275987019
233211.0	0.3995307795758656
233212.0	0.3995331198224942
233213.0	0.399535448397094
233214.0	0.39953776535787955
233215.0	0.399540070762775
233216.0	0.3995423646694155
233217.0	0.399544647135149
233218.0	0.39954691821703714
233219.0	0.3995491779718571
233220.0	0.3995514264561028
233221.0	0.3995536637259866
233222.0	0.3995558898374403
233223.0	0.3995581048461168
233224.0	0.39956030880739146
233225.0	0.39956250177636343
233226.0	0.3995646838078569
233227.0	0.399566854956423
233228.0	0.3995690152763405
233229.0	0.39957116482161736
233230.0	0.3995733036459924
233231.0	0.3995754318029364
233232.0	0.3995775493456534
233233.0	0.39957965632708203
233234.0	0.39958175279989694
233235.0	0.39958383881651005
233236.0	0.3995859144290719
233237.0	0.3995879796894729
233238.0	0.3995900346493447
233239.0	0.39959207936006136
233240.0	0.3995941138727408
233241.0	0.3995961382382459
233242.0	0.39959815250718594
233243.0	0.3996001567299178
233244.0	0.39960215095654694
233245.0	0.39960413523692934
233246.0	0.399606109620672
233247.0	0.39960807415713473
233248.0	0.39961002889543096
233249.0	0.39961197388442926
233250.0	0.3996139091727544
233251.0	0.3996158348087888
233252.0	0.3996177508406734
233253.0	0.39961965731630916
233254.0	0.399621554283358
233255.0	0.39962344178924414
233256.0	0.39962531988115546
233257.0	0.3996271886060443
233258.0	0.3996290480106289
233259.0	0.3996308981413944
233260.0	0.3996327390445942
233261.0	0.399634570766251
233262.0	0.39963639335215795
233263.0	0.3996382068478797
233264.0	0.3996400112987538
233265.0	0.3996418067498917
233266.0	0.3996435932461797
233267.0	0.39964537083228024
233268.0	0.3996471395526331
233269.0	0.39964889945145643
233270.0	0.39965065057274773
233271.0	0.3996523929602852
233272.0	0.39965412665762856
233273.0	0.39965585170812035
233274.0	0.39965756815488684
233275.0	0.39965927604083945
233276.0	0.3996609754086753
233277.0	0.39966266630087877
233278.0	0.3996643487597221
233279.0	0.39966602282726704
233280.0	0.39966768854536516
233281.0	0.39966934595565967
233282.0	0.3996709950995858
233283.0	0.3996726360183724
233284.0	0.39967426875304235
233285.0	0.3996758933444141
233286.0	0.39967750983310263
233287.0	0.3996791182595202
233288.0	0.39968071866387755
233289.0	0.3996823110861848
233290.0	0.3996838955662527
233291.0	0.3996854721436933
233292.0	0.39968704085792117
233293.0	0.3996886017481541
233294.0	0.3996901548534145
233295.0	0.3996917002125302
233296.0	0.3996932378641351
233297.0	0.3996947678466706
233298.0	0.3996962901983864
233299.0	0.3996978049573413
233300.0	0.3996993121614044
233301.0	0.39970081184825595
233302.0	0.3997023040553881
233303.0	0.39970378882010604
233304.0	0.3997052661795292
233305.0	0.3997067361705914
233306.0	0.3997081988300426
233307.0	0.39970965419444937
233308.0	0.39971110230019585
233309.0	0.3997125431834848
233310.0	0.3997139768803384
233311.0	0.39971540342659906
233312.0	0.39971682285793064
233313.0	0.39971823520981886
233314.0	0.39971964051757264
233315.0	0.39972103881632476
233316.0	0.3997224301410328
233317.0	0.39972381452647987
233318.0	0.39972519200727574
233319.0	0.39972656261785744
233320.0	0.3997279263924904
233321.0	0.399729283365269
233322.0	0.39973063357011757
233323.0	0.39973197704079144
233324.0	0.3997333138108773
233325.0	0.39973464391379454
233326.0	0.3997359673827959
233327.0	0.399737284250968
233328.0	0.39973859455123273
233329.0	0.3997398983163476
233330.0	0.3997411955789068
233331.0	0.399742486371342
233332.0	0.39974377072592315
233333.0	0.399745048674759
233334.0	0.3997463202497985
233335.0	0.39974758548283107
233336.0	0.3997488444054875
233337.0	0.399750097049241
233338.0	0.39975134344540775
233339.0	0.39975258362514765
233340.0	0.39975381761946527
233341.0	0.3997550454592106
233342.0	0.3997562671750796
233343.0	0.39975748279761536
233344.0	0.3997586923572084
233345.0	0.39975989588409777
233346.0	0.39976109340837174
233347.0	0.39976228495996846
233348.0	0.3997634705686769
233349.0	0.3997646502641371
233350.0	0.3997658240758417
233351.0	0.39976699203313604
233352.0	0.39976815416521905
233353.0	0.3997693105011441
233354.0	0.39977046106981967
233355.0	0.39977160590001004
233356.0	0.399772745020336
233357.0	0.39977387845927564
233358.0	0.39977500624516504
233359.0	0.39977612840619875
233360.0	0.399777244970431
233361.0	0.39977835596577593
233362.0	0.3997794614200084
233363.0	0.39978056136076495
233364.0	0.39978165581554403
233365.0	0.39978274481170717
233366.0	0.3997838283764793
233367.0	0.39978490653694954
233368.0	0.39978597932007204
233369.0	0.3997870467526664
233370.0	0.39978810886141847
233371.0	0.39978916567288103
233372.0	0.3997902172134744
233373.0	0.39979126350948724
233374.0	0.39979230458707693
233375.0	0.39979334047227044
233376.0	0.39979437119096506
233377.0	0.39979539676892867
233378.0	0.39979641723180087
233379.0	0.39979743260509326
233380.0	0.39979844291419026
233381.0	0.3997994481843496
233382.0	0.39980044844070306
233383.0	0.3998014437082572
233384.0	0.39980243401189375
233385.0	0.3998034193763702
233386.0	0.3998043998263209
233387.0	0.39980537538625704
233388.0	0.39980634608056764
233389.0	0.39980731193352026
233390.0	0.39980827296926114
233391.0	0.3998092292118163
233392.0	0.3998101806850918
233393.0	0.3998111274128745
233394.0	0.39981206941883274
233395.0	0.39981300672651665
233396.0	0.39981393935935894
233397.0	0.3998148673406756
233398.0	0.39981579069366613
233399.0	0.39981670944141434
233400.0	0.3998176236068891
233401.0	0.39981853321294447
233402.0	0.39981943828232075
233403.0	0.3998203388376447
233404.0	0.3998212349014302
233405.0	0.39982212649607896
233406.0	0.39982301364388084
233407.0	0.39982389636701454
233408.0	0.3998247746875483
233409.0	0.39982564862744013
233410.0	0.39982651820853854
233411.0	0.3998273834525832
233412.0	0.3998282443812051
233413.0	0.3998291010159276
233414.0	0.3998299533781666
233415.0	0.3998308014892312
233416.0	0.39983164537032423
233417.0	0.39983248504254276
233418.0	0.3998333205268786
233419.0	0.399834151844219
233420.0	0.3998349790153468
233421.0	0.3998358020609414
233422.0	0.39983662100157896
233423.0	0.39983743585773307
233424.0	0.3998382466497752
233425.0	0.39983905339797504
233426.0	0.3998398561225015
233427.0	0.3998406548434227
233428.0	0.39984144958070666
233429.0	0.3998422403542219
233430.0	0.39984302718373776
233431.0	0.3998438100889251
233432.0	0.39984458908935644
233433.0	0.399845364204507
233434.0	0.3998461354537546
233435.0	0.39984690285638047
233436.0	0.39984766643156977
233437.0	0.399848426198412
233438.0	0.39984918217590126
233439.0	0.39984993438293703
233440.0	0.3998506828383246
233441.0	0.3998514275607754
233442.0	0.3998521685689074
233443.0	0.39985290588124595
233444.0	0.3998536395162239
233445.0	0.3998543694921821
233446.0	0.39985509582737
233447.0	0.39985581853994606
233448.0	0.3998565376479781
233449.0	0.39985725316944387
233450.0	0.3998579651222315
233451.0	0.39985867352413973
233452.0	0.39985937839287866
233453.0	0.3998600797460702
233454.0	0.399860777601248
233455.0	0.39986147197585864
233456.0	0.3998621628872614
233457.0	0.39986285035272917
233458.0	0.39986353438944866
233459.0	0.3998642150145208
