edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
2591 node_type_id=='396608557' pop_name=='LIFi5Pvalb' 0.00019230044970099997 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2592 node_type_id=='469610831' pop_name=='LIFi5Pvalb' 0.000101867920073 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2593 node_type_id=='471077857' pop_name=='LIFi5Pvalb' 0.000206172843009 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2594 node_type_id=='471085676' pop_name=='LIFi5Pvalb' 9.42759677864e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2595 node_type_id=='478793814' pop_name=='LIFi5Pvalb' 0.000227087313473 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2596 node_type_id=='486783119' pop_name=='LIFi5Pvalb' 0.000222491248733 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2597 node_type_id=='100000111' pop_name=='LIFi5Pvalb' 0.004318955656319999 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
2598 node_type_id=='100000112' pop_name=='LIFi5Pvalb' 0.0018646406033000001 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
2599 node_type_id=='321023397' pop_name=='LIFi4Pvalb' 0.000142955777729 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2600 node_type_id=='333785962' pop_name=='LIFi4Pvalb' 0.000119791590999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2601 node_type_id=='396608557' pop_name=='LIFi4Pvalb' 0.00014836678683100002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2602 node_type_id=='469610831' pop_name=='LIFi4Pvalb' 7.93942662349e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2603 node_type_id=='471077857' pop_name=='LIFi4Pvalb' 0.00015775799976599998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2604 node_type_id=='471085676' pop_name=='LIFi4Pvalb' 7.26164409649e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2605 node_type_id=='478793814' pop_name=='LIFi4Pvalb' 0.000177271846551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2606 node_type_id=='486783119' pop_name=='LIFi4Pvalb' 0.000172685971194 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2607 node_type_id=='100000111' pop_name=='LIFi4Pvalb' 0.00334853986224 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
2608 node_type_id=='100000112' pop_name=='LIFi4Pvalb' 0.0013206965328199998 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
2609 node_type_id=='321023397' pop_name=='LIFe4Rorb' 0.0015317148741099999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2610 node_type_id=='321023397' pop_name=='i5Htr3a' 0.0015317148741099999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2611 node_type_id=='333785962' pop_name=='LIFe4Rorb' 0.00147806270711 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2612 node_type_id=='333785962' pop_name=='i5Htr3a' 0.00147806270711 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2613 node_type_id=='396608557' pop_name=='LIFe4Rorb' 0.000617153640051 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2614 node_type_id=='396608557' pop_name=='i5Htr3a' 0.000617153640051 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2615 node_type_id=='469610831' pop_name=='LIFe4Rorb' 0.0011484664619100002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2616 node_type_id=='469610831' pop_name=='i5Htr3a' 0.0011484664619100002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2617 node_type_id=='471077857' pop_name=='LIFe4Rorb' 0.00199597740275 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2618 node_type_id=='471077857' pop_name=='i5Htr3a' 0.00199597740275 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2619 node_type_id=='471085676' pop_name=='LIFe4Rorb' 0.00106229898256 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2620 node_type_id=='471085676' pop_name=='i5Htr3a' 0.00106229898256 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2621 node_type_id=='478793814' pop_name=='LIFe4Rorb' 0.0031413574295 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2622 node_type_id=='478793814' pop_name=='i5Htr3a' 0.0031413574295 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2623 node_type_id=='486783119' pop_name=='LIFe4Rorb' 0.0020904865086199998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2624 node_type_id=='486783119' pop_name=='i5Htr3a' 0.0020904865086199998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 50.0 AMPA_ExcToInh.json
2625 node_type_id=='100000111' pop_name=='LIFe4Rorb' 0.017956554059599998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2626 node_type_id=='100000111' pop_name=='i5Htr3a' 0.017956554059599998 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousExc.json
2627 node_type_id=='100000112' pop_name=='LIFe4Rorb' 0.008506342327 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2628 node_type_id=='100000112' pop_name=='i5Htr3a' 0.008506342327 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousExc.json
2629 node_type_id=='321023397' pop_name=='LIFi4Htr3a' 2.99092068184e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2630 node_type_id=='333785962' pop_name=='LIFi4Htr3a' 2.2449914745e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2631 node_type_id=='396608557' pop_name=='LIFi4Htr3a' 2.71383263941e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2632 node_type_id=='469610831' pop_name=='LIFi4Htr3a' 1.38907800728e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2633 node_type_id=='471077857' pop_name=='LIFi4Htr3a' 5.11431914431e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2634 node_type_id=='471085676' pop_name=='LIFi4Htr3a' 1.4099580645999999e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2635 node_type_id=='478793814' pop_name=='LIFi4Htr3a' 4.6406687763e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2636 node_type_id=='486783119' pop_name=='LIFi4Htr3a' 3.71724368635e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2637 node_type_id=='100000111' pop_name=='LIFi4Htr3a' 0.0008226959706479999 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2638 node_type_id=='100000112' pop_name=='LIFi4Htr3a' 0.000611479917145 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2639 node_type_id=='321023397' pop_name=='LIFi4Sst' 7.77381499381e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2640 node_type_id=='333785962' pop_name=='LIFi4Sst' 5.66370883586e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2641 node_type_id=='396608557' pop_name=='LIFi4Sst' 7.07081918941e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2642 node_type_id=='471077857' pop_name=='LIFi4Sst' 0.00015109850697100002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2643 node_type_id=='471085676' pop_name=='LIFi4Sst' 3.78159079622e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2644 node_type_id=='478793814' pop_name=='LIFi4Sst' 0.00010738829376200002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2645 node_type_id=='486783119' pop_name=='LIFi4Sst' 9.70206568968e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2646 node_type_id=='100000111' pop_name=='LIFi4Sst' 0.0020043794492499998 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2647 node_type_id=='100000112' pop_name=='LIFi4Sst' 0.00174165368629 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2648 node_type_id=='321023397' pop_name=='LIFe4Nr5a1' 0.0015317148741099999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2649 node_type_id=='333785962' pop_name=='LIFe4Nr5a1' 0.00147806270711 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2650 node_type_id=='396608557' pop_name=='LIFe4Nr5a1' 0.000617153640051 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2651 node_type_id=='469610831' pop_name=='LIFe4Nr5a1' 0.0011484664619100002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2652 node_type_id=='471077857' pop_name=='LIFe4Nr5a1' 0.00199597740275 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2653 node_type_id=='471085676' pop_name=='LIFe4Nr5a1' 0.00106229898256 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2654 node_type_id=='478793814' pop_name=='LIFe4Nr5a1' 0.0031413574295 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2655 node_type_id=='486783119' pop_name=='LIFe4Nr5a1' 0.0020904865086199998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2656 node_type_id=='100000111' pop_name=='LIFe4Nr5a1' 0.017956554059599998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2657 node_type_id=='100000112' pop_name=='LIFe4Nr5a1' 0.008506342327 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2658 node_type_id=='321023397' pop_name=='LIFe5noRbp4' 0.00146642303621 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2659 node_type_id=='333785962' pop_name=='LIFe5noRbp4' 0.00141689966004 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2660 node_type_id=='396608557' pop_name=='LIFe5noRbp4' 0.0005914505933580001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2661 node_type_id=='471077857' pop_name=='LIFe5noRbp4' 0.00190450956659 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2662 node_type_id=='471085676' pop_name=='LIFe5noRbp4' 0.0010169337032 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2663 node_type_id=='478793814' pop_name=='LIFe5noRbp4' 0.00300612439392 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2664 node_type_id=='486783119' pop_name=='LIFe5noRbp4' 0.0020005416259 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2665 node_type_id=='100000111' pop_name=='LIFe5noRbp4' 0.0171842606921 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2666 node_type_id=='100000112' pop_name=='LIFe5noRbp4' 0.0164564302213 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2667 node_type_id=='321023397' pop_name=='LIFe6Ntsr1' 0.00327716003149 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2668 node_type_id=='333785962' pop_name=='LIFe6Ntsr1' 0.00306396960501 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2669 node_type_id=='396608557' pop_name=='LIFe6Ntsr1' 0.0012889878291800002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2670 node_type_id=='469610831' pop_name=='LIFe6Ntsr1' 0.00240112017238 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2671 node_type_id=='471077857' pop_name=='LIFe6Ntsr1' 0.00469974519064 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2672 node_type_id=='471085676' pop_name=='LIFe6Ntsr1' 0.00226836431438 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2673 node_type_id=='478793814' pop_name=='LIFe6Ntsr1' 0.006958088921199999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2674 node_type_id=='486783119' pop_name=='LIFe6Ntsr1' 0.00451343208934 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2675 node_type_id=='100000111' pop_name=='LIFe6Ntsr1' 0.039023017249199994 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
2676 node_type_id=='321023397' pop_name=='LIFi6Htr3a' 2.99092068184e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2677 node_type_id=='333785962' pop_name=='LIFi6Htr3a' 2.2449914745e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2678 node_type_id=='396608557' pop_name=='LIFi6Htr3a' 2.71383263941e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2679 node_type_id=='471077857' pop_name=='LIFi6Htr3a' 5.11431914431e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2680 node_type_id=='471085676' pop_name=='LIFi6Htr3a' 1.4099580645999999e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2681 node_type_id=='478793814' pop_name=='LIFi6Htr3a' 4.6406687763e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2682 node_type_id=='486783119' pop_name=='LIFi6Htr3a' 3.71724368635e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2683 node_type_id=='100000111' pop_name=='LIFi6Htr3a' 0.0008226959706479999 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2684 node_type_id=='100000112' pop_name=='LIFi23Htr3a' 0.000611479917145 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2685 node_type_id=='100000112' pop_name=='LIFi23Sst' 0.00116110245753 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2686 node_type_id=='321023397' pop_name=='LIFi5Htr3a' 2.99092068184e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2687 node_type_id=='333785962' pop_name=='LIFi5Htr3a' 2.2449914745e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2688 node_type_id=='471085676' pop_name=='LIFi5Htr3a' 1.4099580645999999e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2689 node_type_id=='478793814' pop_name=='LIFi5Htr3a' 4.6406687763e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2690 node_type_id=='486783119' pop_name=='LIFi5Htr3a' 3.71724368635e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2691 node_type_id=='100000111' pop_name=='LIFi5Htr3a' 0.0008226959706479999 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2692 node_type_id=='100000112' pop_name=='LIFi5Htr3a' 0.000611479917145 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2693 node_type_id=='321023397' pop_name=='LIFi6Sst' 6.86012921002e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2694 node_type_id=='333785962' pop_name=='LIFi6Sst' 5.01848548652e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2695 node_type_id=='396608557' pop_name=='LIFi6Sst' 6.23653009927e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2696 node_type_id=='471077857' pop_name=='LIFi6Sst' 0.000129588616286 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2697 node_type_id=='471085676' pop_name=='LIFi6Sst' 3.33025562091e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2698 node_type_id=='478793814' pop_name=='LIFi6Sst' 9.40896121624e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2699 node_type_id=='486783119' pop_name=='LIFi6Sst' 8.55609929256e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2700 node_type_id=='100000111' pop_name=='LIFi6Sst' 0.0017577870027 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2701 node_type_id=='321023397' pop_name=='LIFi5Sst' 6.86012921002e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2702 node_type_id=='333785962' pop_name=='LIFi5Sst' 5.01848548652e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2703 node_type_id=='396608557' pop_name=='LIFi5Sst' 6.23653009927e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2704 node_type_id=='469610831' pop_name=='LIFi5Sst' 3.26829642757e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2705 node_type_id=='471077857' pop_name=='LIFi5Sst' 0.000129588616286 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2706 node_type_id=='471085676' pop_name=='LIFi5Sst' 3.33025562091e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2707 node_type_id=='478793814' pop_name=='LIFi5Sst' 9.40896121624e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2708 node_type_id=='486783119' pop_name=='LIFi5Sst' 8.55609929256e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2709 node_type_id=='100000111' pop_name=='LIFi5Sst' 0.0017577870027 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2710 node_type_id=='100000112' pop_name=='LIFi5Sst' 0.00103807199011 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2711 node_type_id=='100000112' pop_name=='i23Htr3a' 0.000611479917145 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
2712 node_type_id=='333604946' pop_name=='e5Rbp4' 0.00023171418200799998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2713 node_type_id=='487667205' pop_name=='e5Rbp4' 0.00023995790532099995 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2714 node_type_id=='333604946' pop_name=='e23Cux2' 0.00025926046034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2715 node_type_id=='487667205' pop_name=='e23Cux2' 0.000268142791648 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2716 node_type_id=='333604946' pop_name=='e4Scnn1a' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2717 node_type_id=='487667205' pop_name=='e4Scnn1a' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2718 node_type_id=='333604946' pop_name=='i23Pvalb' 0.000123682376844 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2719 node_type_id=='487667205' pop_name=='i23Pvalb' 0.000106989965927 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2720 node_type_id=='333604946' pop_name=='e4other' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2721 node_type_id=='487667205' pop_name=='e4other' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2722 node_type_id=='333604946' pop_name=='i5Pvalb' 0.00017464113414099994 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2723 node_type_id=='487667205' pop_name=='i5Pvalb' 0.000150661939286 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2724 node_type_id=='333604946' pop_name=='i4Pvalb' 0.000123682376844 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2725 node_type_id=='487667205' pop_name=='i4Pvalb' 0.000106989965927 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
2726 node_type_id=='333604946' pop_name=='e4Rorb' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2727 node_type_id=='333604946' pop_name=='LIFe4Rorb' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2728 node_type_id=='487667205' pop_name=='e4Rorb' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2729 node_type_id=='333604946' pop_name=='i4Htr3a' 3.21856875359e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2730 node_type_id=='487667205' pop_name=='i4Htr3a' 2.77114197026e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
2731 node_type_id=='333604946' pop_name=='i4Sst' 0.00013989295283700002 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2732 node_type_id=='487667205' pop_name=='i4Sst' 0.00011927095071899999 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
2733 node_type_id=='333604946' pop_name=='e4Nr5a1' 0.00119775287034 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2734 node_type_id=='487667205' pop_name=='e4Nr5a1' 0.0012399125363299999 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
2735 node_type_id=='333604946' pop_name=='e5noRbp4' 0.00023171418200799998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
