% Model:              9.mph
% Version:            COMSOL 6.0.0.318
% Date:               Mar 12 2023, 13:54
% Dimension:          3
% Nodes:              40982
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (mV)
152.01445959628828        191.95767343526924       -145                     45.10984326648286
152.9272098690336         196.46481694350896       -144.99999999999997      45.10452078175862
152.82797780624784        210.52907030008276       -141.3437619990362       45.10145517751927
148.3402159248701         209.4865655314984        -145                     45.11508750007552
148.97631870516855        213.91102823013904       -139.78237055093447      45.10884185147879
161.36135376450736        225.7749301573605        -145                     45.08641206680284
157.24548024388199        223.78844458957403       -145                     45.09201752259293
153.04812035321874        180.69229255407657       -145                     45.10951602222923
151.50471742723505        185.63325176071112       -145.00000000000003      45.11409723715837
147.99144519699865        190.30557273806414       -145.00000000000003      45.12858796880055
147.14671413204383        185.60179535996946       -145                     45.13437657742217
150.9739143701441         173.6783484302928        -145                     45.12621648806973
148.4433504163289         180.1693121064025        -145                     45.13008593349617
151.35460764265528        177.72835496036777       -145.00000000000003      45.11998245395976
112.18637244304858        41.7642622417419         -145                     45.339601935131505
112.26539736817503        51.63636363636357        -145                     45.33611761985008
112.26539736817506        61.54545454545438        -145                     45.33213999628238
101.01076538688747        6.503231240922507        -145.00000000000003      45.37583977095004
105.00000000000003        6.735557395310439E-15    -145                     45.36424542496201
94.99999999999999         7.347880794884117E-15    -145                     45.39285585499902
115.00000000000007        6.123233995736761E-15    -145                     45.3379106585401
57.765487243113206        90.5844833445043         -124.05841207175229      45.47718036212112
52.06639427951284         88.45133258134312        -134.52920603587614      45.49445048667192
60.05936847092664         58.62784090909112        -136.71329942900303      45.47211899970962
65.11873694185329         55.710227272727415       -128.42659885800606      45.45973989034476
85.11873694185329         50.755681818181884       -128.42659885800606      45.40822423093947
37.734602631824714        71.45454545454567        -145                     45.53803859847062
29.101903947737107        76.40909090909108        -144.99999999999997      45.56519073933669
54.99999999999999         41.72727272727287        -145                     45.48013183128632
46.367301315912314        46.681818181818365       -145                     45.510206852980154
37.734602631824714        61.54545454545477        -145                     45.53690923120865
-1.2885331154850377       196.52233166792738       -145                     45.73923760247363
2.9379944661989295        196.47379533424925       -144.99999999999997      45.7095749356772
2.81624131610033          216.1099153615523        -139.64333974603858      45.72537003452196
-5.2168652258932395       218.51352615178834       -135.9375                45.760274278866135
-12.633004391619075       208.25376306967846       -139.21203613281247      45.782261272314614
-13.233752184161428       206.00000000000014       -144.99999999999997      45.78417419927144
5.9999999999999964        242.22868164566168       -145.00000000000003      45.66704132375401
3.6358162905668547        233.30112956239077       -137.5513598199427       45.7199135772685
-4.7863007348088065       245.97837482520683       -139.052734375           45.76077052158364
2.022883484042609         241.73154550450573       -138.203125              45.72590881031774
3.0675575996364137        237.11977010817668       -140.97035758322784      45.71576059606547
-5.99999999999996         242.22868164566174       -145                     45.78735474854527
-9.221384642753456        239.26591264969176       -145                     45.787354748778476
-3.3973943127863326       236.6944929299102        -140.75195312499997      45.75499912458988
-1.9324600637881784       231.89142458083913       -136.7380934495192       45.74783746879787
-38.0525299536991         202.53510994441945       -108.74999999999999      45.91670479915875
-34.106487249603006       219.2907302029902        -119.89594665633324      45.88008883719716
-28.16258999908049        205.2769648070361        -132.4769274393717       45.827185963706135
-37.65972152205327        206.4201373422636        -126.87499999999996      45.860394991225114
-28.560153095144088       224.51909101370936       -127.98924780939961      45.8452889186708
-33.158681117583846       215.18076209717927       -126.87499999999996      45.85595825972226
-30.62871157352226        212.09084771578117       -134.81672007459753      45.833161088456116
-37.31878697132398        229.75500516774767       -130.75421478318455      45.85775303695062
-18.766247815838746       206.00000000000017       -145                     45.78417419976326
-18.545037946208875       212.03341892534547       -138.76953125000003      45.79896190978071
-50.46291294231015        184.30191263575267       -99.68749999999999       45.96003119027274
-43.834421086377915       183.2427413428991        -122.34374999999997      45.862791321816864
-39.18155271174995        186.5414381693253        -131.97265624999994      45.836160124386986
-25.7435299951308         181.23098020398632       -140.11474609375006      45.79624909356133
-26.000000000000096       182.96135976441707       -145                     45.784174199654764
-28.078714918031547       198.85445564356453       -138.17012922040726      45.81302473293021
-26.000000000000096       199.03864023558327       -145                     45.7841742002122
-33.3552206522821         180.09748492389696       -138.8269779821301       45.812367188269256
-28.659037890796466       188.88815549080087       -139.7607421875          45.80664386015971
-34.69585167223917        196.869620980856         -133.67187499999997      45.833602748088296
-31.318075781592828       189.54762933594012       -134.52148437499997      45.820326436535076
-13.842546148824118       238.56772874647592       -145                     45.787354749061834
-5.99999999999996         236.96135976441684       -145                     45.78735474855615
-14.130610712396036       218.75104715629757       -135.59523535589886      45.79135135212871
-15.45409510987018        230.28287565887544       -139.619140625           45.79214517276652
-10.019841633127959       222.52819343945632       -140.68964131624656      45.77608860994941
-15.88688155905192        233.92859362600944       -145                     45.78735474927726
-15.687443576341806       246.6321568438293        -145                     45.787354749056085
-16.84677796690668        242.23326816658627       -145                     45.787354749158844
-20.394824343874216       243.72885470755472       -139.052734375           45.80057325925529
-20.762762411660844       245.6412557303585        -145                     45.78735474945126
-17.787085081709147       237.96907746031724       -145                     45.78735474935082
-21.435599405210223       239.79310268540618       -144.99999999999997      45.78735474958396
-33.192071993152666       201.31564051451505       -139.3359375             45.825479413627356
-30.320228352862376       209.45065412353003       -141.1661412755072       45.82308241824476
-27.18265882088004        240.0555101344378        -138.34472656249997      45.817373276877206
-31.632451632358997       234.56369779143765       -134.80468749999997      45.836509255194215
-18.76624781583864        229.99999999999997       -145.00000000000003      45.787354749587216
-26.00000000000001        236.96135976441704       -144.99999999999997      45.7873547499632
-19.86619547313334        226.1828597709892        -141.1767578125          45.80139730419625
-23.23773834575144        228.52391080423564       -137.353515625           45.81353798091387
-22.67781208061538        231.19576436911134       -141.1767578125          45.8019690964462
-23.080874586259462       220.29782179115054       -136.0406312415819       45.81627511008744
-27.08206514532017        214.09598066242734       -139.9688597002159       45.82005892138605
14.233511392945077        292.1177835309914        -145.00000000000003      45.64147675050089
15.07260951628325         296.29850455437463       -145.00000000000003      45.64147675056796
16.053748861300228        294.42031075883017       -140.02133412469522      45.64719393361704
18.47163290034312         292.906678470077         -145.00000000000003      45.64147675011408
20.4798846796405          298.20252510904527       -145.00000000000003      45.641476750054714
22.606701438297353        296.12394829161383       -140.5282451873476       45.63114086039869
22.602167303218692        293.42079101520784       -145.00000000000003      45.641476749766866
10.236887375456869        294.14626808853836       -145.00000000000003      45.6414767509866
9.069856135132028         297.7927864232775        -141.29871540503086      45.65992182819058
16.201892555027438        300.6956165864237        -145.00000000000003      45.641476750536455
11.097616993224316        300.11639859560864       -145.00000000000003      45.641476751074265
-11.788232466860542       304.3271128977474        -145                     45.76599926533071
-10.32802817778885        304.6950770903609        -140.66744280945207      45.756711207278634
-14.184674739455165       298.6082955097742        -140.10103655945204      45.765373232177836
-15.676078706250461       303.11851107132213       -138.96970766836986      45.76600639610718
-15.848266375788532       300.49004523654077       -145                     45.76599926587546
-17.947942507386507       304.6698813759005        -145                     45.76599926574875
-16.912830267536947       296.26204634582206       -145                     45.76599926622439
-17.819382191716606       291.9610940098317        -145                     45.76599926651001
-6.956708689493055        299.65295081873535       -138.87481209039726      45.74634321582129
-6.0000000000000195       296.22868164566177       -145                     45.76599926546191
5.999999999999973         301.7713183543385        -145                     45.64147675164606
9.216295083955629         304.6987338627172        -145.00000000000003      45.64147675131033
-6.0000000000000195       301.77131835433863       -145.00000000000006      45.76599926507311
-0.5596404962874545       302.0310643722483        -140.2326957873611       45.71414712502166
-137.74989867428718       290.74800008201066       -140.18554687499997      45.88615635474219
-136.80072680684708       296.0235029712698        -140.46875000000003      45.882421964727406
-130.6580599936067        291.00707012060985       -138.48632812500003      45.8906435469994
-135.76316832985466       292.1219941784243        -145.00000000000003      45.8744354022781
-127.09986921064092       256.42799602547404       -132.255859375           45.94998547233731
-132.35964739194864       248.11022209275873       -126.5386962890625       45.9651010044331
-32.79252081448384        238.148312609478         -124.60937500000001      45.866055459987344
-32.51368736351405        246.18480370481916       -134.18695583347397      45.837029032094705
-26.906956144599974       253.0053330548806        -128.68829813220287      45.83795145337832
-21.4940703445966         293.77089800079386       -145                     45.76599926667013
-21.710826385076896       296.27213697038275       -140.47468443567124      45.77463390692303
-17.575206794595946       288.94726189472885       -138.96525684161642      45.77531750231855
-22.574035092238514       290.52611798098434       -141.60613970190687      45.77545257673682
-26.00000000000001        290.9613597644171        -145                     45.76599926703499
-27.05760294291806        287.2749337560527        -141.64748557758597      45.78442855171294
-24.971435360420887       246.49787980143074       -139.052734375           45.80921682192456
-26.45347807229999        253.02198664523186       -136.84414906610144      45.81709972139055
-33.62673888324732        253.45006738754438       -139.99267578125         45.8252981308851
127.0151760129439         245.33465683177224       -142.09716796874997      45.16127514467508
129.23723758833913        245.6412557303585        -145                     45.155900946616114
127.52044707865383        250.29696929133078       -145                     45.15590094702013
123.99999999999997        236.96135976441704       -144.99999999999997      45.15590094683273
121.68629046301382        234.1241799654586        -139.47753906249997      45.18074828949866
118.39499535501552        229.09430041959092       -138.84033203125         45.195345158383475
116.46293601482304        236.01670865532628       -134.23828125            45.20059924601749
111.84146263610688        243.12276653102987       -126.87500000000001      45.21032803783077
121.14998679789878        242.02001541827266       -139.1943359375          45.183857208372736
121.56274360217641        249.1100798415767        -140.545169149376        45.18355486646416
116.72986032893775        251.78673812483842       -133.10546875            45.202857055874716
123.99999999999997        242.22868164566162       -144.99999999999997      45.15590094685939
139.80827584595005        262.91979094839655       -145                     45.14854812834379
134.39558247501344        269.0276842818664        -145                     45.16707904788406
127.69971384661227        268.8210873108993        -134.0966796875          45.17770179250617
135.35084274742675        264.7295651431643        -145                     45.15854820233891
157.18536245656435        265.91388425884617       -145                     45.10685450511039
152.8656236808206         235.1176954492247        -145                     45.102155261714714
151.97764907517384        232.195840080809         -145.00000000000003      45.104546777777834
148.2846596468359         259.65877691639236       -145                     45.12403784460944
152.92540315239552        250.50620269024614       -145                     45.104008102877
148.65753958369166        250.5443018281616        -145                     45.12125588247908
152.00773443847964        246.08411478253853       -145.00000000000003      45.10666684096873
151.6567246760569         239.8289998794465        -145                     45.107026548212794
147.98873180265002        244.44007009359981       -145                     45.1234489881951
147.21489091074997        239.63165520135973       -145                     45.12646224636889
165.60166453775952        224.83210589813723       -145                     45.08162668714254
5.999999999999975         296.2286816456617        -145.00000000000003      45.641476751507085
5.999999999999975         290.9613597644169        -145.00000000000003      45.64147675131405
-15.898068239171684       287.9576434501404        -145                     45.765999266481906
-13.680213284982669       288.3742398098225        -141.9826284208082       45.76716712197637
-6.000000000000021        290.96135976441724       -145.00000000000003      45.76599926574899
0.33793076899242963       290.1855796967886        -137.64413679458903      45.71674759206894
5.646830267632433         282.8340622991454        -131.4121844356712       45.707440973234526
-0.8752770927893915       269.3437288852823        -140.2072487820296       45.73532142961107
20.28650389134866         250.43525484892086       -145.00000000000003      45.66704132218036
16.234404199319886        255.44797156039303       -145.00000000000003      45.667041322661134
11.068366799854983        246.0825543609269        -145.00000000000003      45.66704132322001
5.999999999999996         247.77131835433855       -145                     45.667041323761055
5.999999999999997         253.03864023558305       -145.00000000000003      45.66704132381619
9.21494952999794          250.7068699105656        -145.00000000000003      45.66704132344171
14.056495562028989        251.36208406768108       -145.00000000000003      45.66704132292061
26.000000000000004        253.03864023558305       -145.00000000000003      45.66704132152772
27.979089907527467        256.14153131951866       -140.99494291699332      45.6247431877373
8.351316023944683         261.83086452880707       -137.39702394997332      45.698020472694004
18.76624781583867         260.00000000000006       -145.00000000000003      45.667041322260395
13.23375218416136         260.00000000000006       -145.00000000000006      45.66704132312168
-2.914554304025785        293.44985534998426       -145                     45.73353907292339
124                       253.03864023558305       -145                     45.1559009475913
121.02437537272587        254.12681408139548       -140.6388956754388       45.18872657666155
123.98999492179873        261.18572597895746       -135.93750000000003      45.18291174164937
114.36382600254291        246.54859728910762       -139.052734375           45.218701163389696
-16.701962400070315       283.4459179366863        -140.2322175144354       45.776137794336066
-18.76624781583867        284.0000000000001        -145.00000000000003      45.76599926683536
-5.903768708990396        275.5838621600284        -137.16965890472605      45.75358988659096
-10.566315291699002       269.84186629625015       -138.77610389589816      45.771824841941815
-13.789683309809188       265.92357205826073       -131.06800251440583      45.79274316141325
-22.47955292134634        250.29696929133078       -145                     45.787354749661766
-17.943812064553306       250.71437038661028       -145                     45.78735474933426
-26.000000000000018       253.03864023558305       -145                     45.787354749978824
-15.235801913644165       255.1983933996925        -145                     45.78735474932407
-18.76624781583867        260.00000000000006       -145                     45.787354749723754
-30.57394991873036        260.7679762283066        -140.14829436738725      45.81822454877261
1.6325284691424713        225.95544071848735       -145                     45.7279831096809
1.666801891370042         256.0305827393647        -145                     45.720616701988504
2.971462795241635         250.50950412040817       -145                     45.708695162482805
-1.3089060181155077       250.5214895411916        -145                     45.74242549155531
1.9465216039743891        246.17032868505393       -145                     45.71802747884886
-2.074363876680536        244.5625545999346        -145.00000000000003      45.74829019020712
2.074491705431285         240.08405717496544       -145                     45.717088919862654
15.950758689131835        288.25578508901583       -145.00000000000003      45.64147675015634
13.233752184161341        284.0000000000001        -145.00000000000003      45.64147675022789
9.287657980392488         275.9094978080533        -139.69723272691866      45.68760893326854
13.894099996688693        279.75728900177586       -131.43086682717967      45.673449919927435
6.669548899946532         268.23110157401453       -140.45663345141446      45.70304720705816
15.868517443303714        262.9644066705814        -141.03515625000003      45.667080945369996
15.923285709454836        270.49376867504213       -135.08789062499997      45.66648065704004
26.82338437558832         269.49697972132583       -135.9375                45.61607956094074
22.14839266989171         265.50617179796717       -142.11036725206378      45.641717721935144
24.32621322615552         273.32785947574837       -140.6030361878671       45.62524883946955
2.875671210731809         288.6866073937893        -145                     45.69002738736509
1.1541701377922209        293.5135159732955        -145                     45.70279608614017
34.73611290694263         274.86167373978304       -137.87921315317791      45.571286115321286
25.99999999999998         296.22868164566177       -145                     45.641476749518624
28.68156465621846         291.45905980705993       -141.18063961902087      45.6039701734378
30.688534881587252        261.37544307744474       -135.9375                45.6008676284705
30.284684987388953        239.78331915390672       -145                     45.617075504831526
32.46544268060923         235.34627796636266       -144.99999999999997      45.600655873502596
31.16736908562508         244.9673298833974        -145                     45.61020358144298
30.236769668406822        250.01581440817222       -145.00000000000003      45.615855500679146
31.294193864716675        254.55945806874044       -145                     45.606330405223005
30.57234362835743         259.23965843099575       -145                     45.60739017431484
34.27267834854794         252.64300056814784       -137.522887690123        45.58454286027168
34.20124585941587         243.84766246358663       -136.32504270010418      45.586234954386335
37.25301952951771         239.9053486775065        -145                     45.56893773536967
36.58068309854652         249.98845231056728       -145                     45.57194533570385
29.640618913854105        200.95742185327376       -138.486328125           45.61623419393538
36.25369884459382         212.13203736062417       -133.955078125           45.574827083821816
33.4646729037597          206.2297791054897        -138.486328125           45.59231673026874
40.90636071272135         221.73964882178842       -135.9375                45.549639090271505
45.53601499324286         221.37772383384242       -118.01402652265452      45.52228121198882
40.87570486150088         236.32494926852684       -138.486328125           45.54830643671789
43.837209521204585        232.41794041223312       -132.9893987522775       45.53302791965381
47.277932897121666        244.3672762213072        -128.13465462919766      45.513980419970125
51.54458262494947         236.7913742451689        -123.5200045445959       45.49073585478075
112.38196641710879        224.08110002666785       -131.40624999999997      45.214440699210165
110.8353872200692         222.6931673999784        -117.28857421874997      45.19437942039515
105.24180780288377        233.8741613267466        -126.87500000000001      45.23885753013886
121.90287553010484        200.09161452833632       -137.56591796875         45.18464860327035
115.59859820370725        195.47662781701925       -135.9375                45.21242637302499
118.45233666740182        216.32200301130118       -138.3997978335161       45.196484264083885
115.10370024701723        224.06442087372315       -138.203125              45.20963271076346
108.04357873137344        212.72495837821847       -135.9375                45.24115819381769
111.97159053259037        232.16736218277865       -139.619140625           45.22644522889801
107.76062728817672        238.7736054747282        -135.654296875           45.245769411422316
72.316761449504           178.60529900786335       -99.68749999999999       45.37174919135486
62.06311574088093         164.91363355748297       -117.8125                45.44552727212726
44.59892984690101         207.59377403298436       -122.34375               45.52894785183162
58.76192159890779         211.39030054732567       -111.80497709178343      45.44583463163497
40.62903245754333         193.51547344777615       -131.97265624999997      45.5521062686249
58.829629330221735        181.12237388365406       -117.8125                45.45671895947907
55.59614291956256         197.33111420982522       -117.8125                45.47004454252402
46.75565429156075         179.90327381135972       -126.34399414062503      45.51862052659716
46.09996874780891         211.5079391295215        -133.671875              45.52303762531372
50.12978072764977         200.6434978671015        -132.900390625           45.50300294815292
43.49730546439987         201.32234413170386       -138.9501953125          45.53803657176206
76.73829588922315         205.0703066959249        -99.68749999999999       45.32918274768879
105.15904781698457        193.3958161595955        -90.625                  45.170743955849275
99.76562818615058         210.04219483611573       -126.87500000000001      45.267879515778056
97.28430593932123         215.7511122449268        -108.74999999999999      45.237064915951585
102.77864009775355        207.4151338402973        -135.9375                45.2684726079374
53.37095406158288         229.12960742863305       -126.87500000000001      45.48273581869066
67.362064857372           227.06057338783774       -112.90467829293112      45.396777757360496
61.89239102054775         216.36201054579385       -124.08708702008316      45.43940851170452
50.79097935639305         227.37623560803317       -135.9375                45.49711011257253
56.50074152966953         218.45056485752997       -130.35156249999997      45.469168092539
50.549984373904465        215.79942411021537       -139.33593750000003      45.49932756854125
118.36048795983578        196.30344174202202       -145                     45.19932364787962
118.76215801599645        185.83695297418387       -145                     45.201640785874126
112.47236517946602        190.98111513649602       -145                     45.23070088907842
75.1511619294419          201.41102717161948       -118.43749999999999      45.371927742498194
89.25611187864246         190.18880877107406       -108.74999999999999      45.29392379757281
108.17446610243182        199.76371571708222       -135.9375                45.2446582255286
111.83279635469279        186.7653211693844        -136.90478852228736      45.2348682707029
100.87212272351148        195.4973237958912        -126.68523615963332      45.269238521183304
100.86277390643198        184.28760606201064       -117.81249999999999      45.26280075579322
98.05544298068266         173.05618322695915       -127.68741822184091      45.29839642322691
90.84842222234526         157.9665405835975        -123.34708280357818      45.33395092081949
85.34744086298322         173.8920619847103        -117.8125                45.3386513852547
105.28879323002775        181.82947128595637       -135.04535589097978      45.26808258396556
-1.9798334647126126       216.26312725194555       -145                     45.74432084093353
1.5786326668350623        201.98558663443714       -145                     45.72082695565869
-1.303634419242172        210.3580227827954        -145                     45.74068751315982
7.055122603375067         224.80412536091154       -145                     45.70316448368903
4.776048845998133         221.0246511724136        -145                     45.71583786793132
2.210441937199974         212.50126041878144       -145                     45.72558671805837
2.161683364999618         217.60296514674332       -145                     45.72728477404754
20.40999450254617         225.04045546905013       -145                     45.65491581671666
15.492321698383227        224.7954455993965        -145                     45.67162645777548
6.111198544829222         210.8217188213099        -145                     45.70664940028923
6.048935792664593         215.71950618019503       -145                     45.710599792342244
1.5363957599134181        185.63474888428908       -144.99999999999997      45.7180339279388
2.0078598235644303        191.95557132956048       -145                     45.715602776364726
25.99999999999993         199.0385520920351        -145                     45.67250967499189
27.820309456927014        197.36432550609962       -141.7431640625          45.63366263314872
46.262352537115504        180.84531313817445       -135.9375                45.52257704887972
35.85095720371845         176.67880421170645       -140.786383557098        45.57597054231914
36.82010729355422         196.78622125002215       -138.0810546875          45.574949261523805
46.91839739913223         192.72081875620225       -138.9387594748462       45.520251629415185
36.426868756838346        186.33931910750513       -138.39228961393175      45.57606725318818
25.999999999999925        182.96144790796538       -145                     45.67250967511955
31.539429543659367        184.27857521116073       -142.49668666294644      45.60768161484065
29.814443676205084        192.8016509786139        -137.90669652348836      45.614458389549775
25.999999999999922        188.22877084107498       -144.99999999999997      45.67250967523508
25.999999999999925        193.77122915892545       -144.99999999999997      45.67250967520891
24.63800522623696         224.92089114910405       -145                     45.636856118225964
11.207293487844048        219.79666285127107       -145                     45.68955695225464
10.66935234281896         211.7126070647865        -145                     45.68954633173592
16.858088504720854        213.1423384832193        -145                     45.66780223219189
17.418188015496693        220.76584197526842       -145                     45.66483551285731
22.75640423953508         218.87363503397043       -145                     45.64230537134484
22.882376145940455        210.88824740505189       -145                     45.64641241938165
28.080535572122717        214.4377916480258        -145                     45.61822166504174
30.83094027212027         204.9407635167562        -145                     45.6122784044261
30.205388090104034        201.15227317157306       -145                     45.619327215572795
33.648107979811144        209.58326659646698       -145                     45.59142268084855
33.45052529735958         215.60942835542923       -145                     45.59016827781623
29.818861870228766        222.43386541844086       -145                     45.60921407215219
31.642585376469473        229.07553187724744       -145                     45.602708963068046
38.94327165104578         221.80120622856157       -145                     45.56037944047967
41.63034947452001         230.87086841510833       -145                     45.544258490127284
-134.9224744255937        296.27971403770545       -145.00000000000003      45.874435402029754
-131.52555790641742       292.9101346846252        -145.00000000000003      45.87443540222535
-127.39460534290887       293.4181163015181        -145.00000000000003      45.87443540217462
-133.99988484143165       300.62815353790995       -145.00000000000003      45.874435401779465
-129.25074310525238       300.8028451231925        -141.10595703125003      45.87923400889212
-129.5251911346999        298.22088039948693       -145.00000000000003      45.87443540188782
-139.75999372038365       294.1585880967832        -145.00000000000003      45.87443540218765
-145.59203572380972       292.9479676749664        -141.212158203125        45.878980151470245
-138.90572991912086       300.121694890727         -145.00000000000003      45.87443540179027
-129.80092898965313       304.47438404190075       -145.00000000000003      45.87443540160235
-135.77714158811935       196.6735441068734        -145                     45.927817388877564
-133.6840003109737        192.53183652864553       -145                     45.92781738838266
-129.71822980980346       196.44568604005897       -145                     45.92781738876181
-133.23689180428346       201.181530524276         -145                     45.92781738914481
-134.06833743876896       234.2471969362717        -145.00000000000003      45.944181736251714
-131.78143903922816       184.5224473881495        -145                     45.92781738837737
-128.2300821693583        187.89724687803638       -141.8054935729806       45.931146240154256
-133.85793702511054       179.97330329002324       -145                     45.92781738874474
-135.59231255707408       183.99337521670518       -145                     45.92781738837313
-134.72098329485823       188.20424593120063       -145                     45.92781738816039
-139.50261166951165       185.93885457287507       -145                     45.92781738844048
-158.36434920721393       183.3712570125373        -140.48645019531256      45.916260387963895
-159.22710621894828       185.105553589502         -145                     45.90845326903049
-144.00000000000009       182.96135976441698       -145                     45.92781738875108
-150.75992593325435       182.98888403647135       -140.1607136313067       45.924886962893574
-156.00000000000009       182.96135976441727       -145.00000000000006      45.90845326884489
-134.0452876380406        288.25889185557634       -145.00000000000003      45.874435402523936
-133.9394851881354        284.87172681890684       -140.220947265625        45.894093368567525
-136.76624781583865       284.0000000000001        -145.00000000000003      45.874435402802014
-144.00000000000003       290.9613597644171        -145                     45.87443540243947
-144.00000000000006       296.2286816456617        -145.00000000000003      45.87443540205266
-130.70359808294523       263.4213859839802        -137.97117423000793      45.93756292202845
-161.7182421687615        250.44571889922977       -144.99999999999997      45.91436194965883
-165.68401650317907       246.53184907273192       -145                     45.91436194963115
-161.0734215443102        243.86690797476527       -145                     45.91436194985265
-160.51209585293967       247.73808803324954       -139.96743770644608      45.92130758340931
-156                      247.77131835433843       -145                     45.91436194991165
-153.54894915907687       251.33946161483647       -137.15818477261854      45.93185079985474
-155.12465854773149       243.86902654567942       -136.08259723413516      45.93384776670724
-156                      253.03864023558322       -145.00000000000006      45.91436194974181
-155.68305370102752       240.21928129243722       -140.40394590400425      45.927859971028305
-149.6840012292207        247.50974495644112       -141.57351711091195      45.93540301423016
-150.62624263105738       253.70260089121024       -142.25830972878705      45.93123223725956
-155.99999999999994       242.22868164566174       -145                     45.91436195005973
-159.20543804515515       239.19930946783077       -145                     45.91436195003345
-147.38453287248322       242.54812832350618       -140.10735779383805      45.940671070757624
-150.78144464254095       235.34513754918126       -136.68090820312497      45.940928742698134
-142.34394706797903       240.63118341774032       -141.29462089999478      45.94493460903607
-144                      247.77131835433855       -145                     45.94418173587364
-139.80822775380568       240.1765714449964        -145.00000000000003      45.94418173610988
-144.00000000000003       242.22868164566168       -145.00000000000003      45.9441817360302
-144                      236.96135976441673       -145.00000000000006      45.944181736145886
-140.23311352048555       263.52704499003397       -135.37109375            45.93738607078422
-163.2337521841613        260                      -145                     45.91436194942098
-154.8088141763806        187.5397695490203        -137.14111328125         45.924861871123404
-158.3648934399839        192.5071865459012        -141.212158203125        45.916434343908
-165.49906103017088       196.18136790811397       -138.55712890625         45.91578872917432
-160.49502563958518       199.45219116333595       -139.1943359375          45.91958580230645
-140.51017292238902       196.27402179970977       -145                     45.92781738901453
-138.81065516810793       191.54554699821284       -145                     45.92781738857222
-147.12042338737774       188.38811487427836       -139.26513671875         45.930033657141244
-144.00000000000006       188.22868164566165       -145                     45.92781738870586
-154.78390536139236       194.98211126322062       -138.649965794765        45.92491524774316
-144.07219886621704       197.10568775463855       -139.54833984374997      45.93394340344079
-144.00000000000009       193.77131835433858       -145                     45.9278173889586
-165.86984126253216       192.4607317463108        -145                     45.908453269859145
-160.99489650444255       189.66458041902686       -145                     45.90845326956298
-156.00000000000006       188.22868164566188       -145.00000000000006      45.90845326943627
-144.00000000000009       199.03864023558327       -145                     45.92781738923737
-150.03455650256086       198.7319043970311        -139.1943359375          45.930964193839365
-149.49668538710867       205.34681298023867       -134.5282160863586       45.94016003283638
-161.75445511433952       196.39423362866316       -145                     45.908453270202465
-167.81106489419665       196.71945279730275       -145                     45.90845327008237
-154.73667621407017       201.32557281344285       -140.92009574964524      45.92403633688278
-156.00000000000009       199.03864023558333       -145.00000000000003      45.90845327053972
-153.95281665247813       203.09023051452624       -137.91381990873745      45.930416080737466
-165.23714185931334       201.21947811339365       -145.00000000000003      45.90845327032781
-167.8351611307668        202.78912414363512       -140.1744473296356       45.91397799923331
-148.9133444384978        203.9764225074958        -139.08370048597337      45.93478794512874
-135.13602208353032       231.51086192775728       -138.69833148626788      45.9506988329575
-129.15263788116704       207.64437595158532       -138.6212921142578       45.944021246205494
-126.82061861089637       210.07116407134066       -131.52130126953125      45.956134080944054
-131.23375218416137       206.00000000000017       -145.00000000000006      45.92781738931963
-136.76624781583868       206.0000000000001        -145.00000000000003      45.92781738938574
-135.60187821923438       209.15153684027783       -137.3147964477539       45.9462452101853
-149.01103469957548       209.3149740568237        -139.83154296875         45.93750194765984
-142.522127417548         210.009390750745         -138.3757099385969       45.94311816211326
-134.42703726881808       215.57073910795302       -137.353515625           45.95045062021155
-135.5293495842498        223.1762273641422        -137.388916015625        45.952307276299045
-136.76624781583863       229.99999999999997       -145.00000000000003      45.944181736296805
-131.23375218416135       230.00000000000003       -145.00000000000009      45.944181736318576
-163.23375218416146       206.00000000000014       -145                     45.90845327054574
-166.45767233874628       208.61977821057977       -139.65450409233094      45.91855385626581
-168.7662478158387        206.00000000000014       -144.99999999999997      45.908453270310225
-155.99999999999994       236.96135976441684       -145                     45.91436195020964
-147.7360024867946        216.00009710675081       -135.9375                45.94510640200828
-142.32671530854117       221.8555183052508        -139.54000061077303      45.94765258500914
-150.5964325580073        226.02788865459064       -137.68391173273835      45.94208455744296
-105.87965493167094       87.43173827237842        -126.73483514681749      45.82941470559055
-106.57706608271539       83.661491057841          -101.641791274445        45.86440050445777
-123.5135863919525        88.39614782341259        -129.3553626669592       45.85068477614892
-118.95533161385964       98.68058412803607        -121.69576852856451      45.8630726917348
-113.85266531540304       97.30083551254467        -130.41858488974648      45.846711355651024
-106.80723457854322       98.37439829781651        -115.83716977949298      45.85802660098805
-119.30193371010154       113.00173797742417       -128.83548054936867      45.87088389262612
-73.77951451322328        152.4227741675871        -72.5                    46.057460997546976
-94.00211320684902        115.51986456698587       -88.64966977949297       45.92786299696732
-69.38975725661165        125.56365981106627       -90.62500000000001       45.912217692544
-45.741963047904235       125.26724498745077       -102.51881827738433      45.834658025788826
-35.166185248508086       137.154836046756         -126.90154434280299      45.78408598666653
-36.61355316749965        121.64793152334484       -130.06094603467304      45.76540294564606
-48.8443177389712         127.77941981257487       -123.05157956934607      45.79993602153487
-84.82057684175756        85.89174460345373        -104.16447733565911      45.83873209616861
-65.00000000000001        98.70454545454547        -108.75000000000004      45.817359522353925
-78.37864945945527        109.46347894216566       -108.01588456240255      45.85225919881296
